Name,DOB,Country,Date,City
Abera KUMA, 31 Aug 1990, ETH," 26 MAY 2019"""," Ottawa"""
Abera KUMA, 31 Aug 1990, ETH," 30 MAR 2019"""," Azpeitia"""
Abera KUMA, 31 Aug 1990, ETH," 20 JAN 2019"""," Mumbai"""
Suguru OSAKO, 23 May 1991, JPN," 08 DEC 2019""", Honolulu
Suguru OSAKO, 23 May 1991, JPN," 15 SEP 2019"""," Tokyo"""
Suguru OSAKO, 23 May 1991, JPN, 27:57.41 ," ""Hokuren Distance Challenge"
Suguru OSAKO, 23 May 1991, JPN," 09 JUN 2019""", Portland
Suguru OSAKO, 23 May 1991, JPN," 19 MAY 2019""", Tokai University Stadium
Suguru OSAKO, 23 May 1991, JPN," 19 MAY 2019""", Tokai University Stadium
Suguru OSAKO, 23 May 1991, JPN," 02 MAY 2019""", Palo Alto
Suguru OSAKO, 23 May 1991, JPN," 03 MAR 2019"""," ""GL"""
Suguru OSAKO, 23 May 1991, JPN," 03 FEB 2019"""," CA"""
El Hassan EL ABBASSI, 13 Apr 1984, BRN," 17 NOV 2019"""," Shanghai"""
El Hassan EL ABBASSI, 13 Apr 1984, BRN," 05 OCT 2019""", Corniche
El Hassan EL ABBASSI, 13 Apr 1984, BRN," 27 MAY 2019""", Boulder
El Hassan EL ABBASSI, 13 Apr 1984, BRN," 03 MAR 2019"""," ""GL"""
El Hassan EL ABBASSI, 13 Apr 1984, BRN," 20 JAN 2019""", Houston
Seifu TURA, 19 Jun 1997, ETH," 13 OCT 2019""", Chicago
Seifu TURA, 19 Jun 1997, ETH," 25 AUG 2019"""," Buenos Aires"""
Seifu TURA, 19 Jun 1997, ETH," 21 APR 2019"""," Yangzhou"""
Seifu TURA, 19 Jun 1997, ETH," 03 MAR 2019"""," ""GL"""
Yemane TSEGAY, 08 Apr 1985, ETH," 29 SEP 2019"""," Glasgow"""
Geoffrey KAMWOROR, 22 Nov 1992, KEN," 03 NOV 2019""", New York
Geoffrey KAMWOROR, 22 Nov 1992, KEN," 15 SEP 2019"""," København"""
Geoffrey KAMWOROR, 22 Nov 1992, KEN, 27:24.76 ," ""Kenyan Championships"
Geoffrey KAMWOROR, 22 Nov 1992, KEN, 27:50.65 ," ""Kenya Police Ch."
Geoffrey KAMWOROR, 22 Nov 1992, KEN," 11 MAY 2019"""," Bern"""
Geoffrey KAMWOROR, 22 Nov 1992, KEN," 30 MAR 2019"""," ""GW"""
Ernest NGENO, 20 May 1995, KEN," 12 MAY 2019"""," Dalian"""
Ernest NGENO, 20 May 1995, KEN," 10 MAR 2019"""," ""GL"""
Gideon Kipkemoi KIPKETER, 10 Nov 1992, KEN," 01 DEC 2019"""," Valencia"""
Gideon Kipkemoi KIPKETER, 10 Nov 1992, KEN," 28 APR 2019"""," ""GL"""
Gideon Kipkemoi KIPKETER, 10 Nov 1992, KEN," 03 MAR 2019"""," ""GL"""
Lelisa DESISA, 14 Jan 1990, ETH," 03 NOV 2019"""," NY"""
Lelisa DESISA, 14 Jan 1990, ETH," 05 OCT 2019""", Corniche
Lelisa DESISA, 14 Jan 1990, ETH," 15 APR 2019""", Boston
Lelisa DESISA, 14 Jan 1990, ETH," 08 FEB 2019"""," Ras Al Khaimah"""
Dickson TUWEI, 31 Oct 1992, KEN," 17 FEB 2019"""," Hong Kong"""
Kenneth Mburu MUNGARA, 07 Sep 1973, KEN," 15 DEC 2019"""," Taipei City"""
Kenneth Mburu MUNGARA, 07 Sep 1973, KEN," 27 OCT 2019"""," Nairobi"""
Kenneth Mburu MUNGARA, 07 Sep 1973, KEN," 17 FEB 2019"""," Hong Kong"""
Felix Kipchirchir KANDIE, 10 Apr 1987, KEN," 29 SEP 2019"""," Berlin"""
Felix Kipchirchir KANDIE, 10 Apr 1987, KEN," 15 APR 2019""", Boston
Laban KORIR, 30 Dec 1985, KEN," 05 OCT 2019""", Corniche
Laban KORIR, 30 Dec 1985, KEN," 28 APR 2019"""," Hamburg"""
Laban KORIR, 30 Dec 1985, KEN," 10 MAR 2019"""," Barcelona"""
Soloman DEKSISA, 11 Mar 1994, ETH," 20 OCT 2019"""," Amsterdam"""
Soloman DEKSISA, 11 Mar 1994, ETH," 15 APR 2019"""," MA"""
Albert KORIR, 02 Mar 1994, KEN," 03 NOV 2019""", New York
Albert KORIR, 02 Mar 1994, KEN," 26 MAY 2019"""," Ottawa"""
Albert KORIR, 02 Mar 1994, KEN," 20 JAN 2019""", Houston
Martin KIPRUGUT KOSGEY, 21 Mar 1989, KEN," 27 OCT 2019"""," Frankfurt"""
Martin KIPRUGUT KOSGEY, 21 Mar 1989, KEN," 26 MAY 2019"""," Ottawa"""
Yuta SHITARA, 18 Dec 1991, JPN," 15 SEP 2019"""," Tokyo"""
Yuta SHITARA, 18 Dec 1991, JPN, 28:17.38 ," ""Hokuren Distance Challenge"
Yuta SHITARA, 18 Dec 1991, JPN," 07 JUL 2019"""," Gold Coast"""
Yuta SHITARA, 18 Dec 1991, JPN," 27 JUN 2019"""," Fukuoka"""
Yuta SHITARA, 18 Dec 1991, JPN, 27:53.67 ," ""Golden Games"
Yuta SHITARA, 18 Dec 1991, JPN," 28 APR 2019"""," Gifu"""
Yuta SHITARA, 18 Dec 1991, JPN," 14 APR 2019"""," Kumamoto"""
Yuma HATTORI, 13 Nov 1993, JPN," 15 SEP 2019"""," Tokyo"""
Yuma HATTORI, 13 Nov 1993, JPN," 07 JUL 2019"""," Gold Coast"""
Yuma HATTORI, 13 Nov 1993, JPN," 14 APR 2019"""," Kumamoto"""
Abel KIRUI, 06 Apr 1982, KEN," 15 DEC 2019"""," Kolkata"""
Abel KIRUI, 06 Apr 1982, KEN," 28 APR 2019"""," ""E"""
Wilson Kipsang KIPROTICH, 15 Mar 1982, KEN," 28 APR 2019"""," ""GL"""
Wilson Kipsang KIPROTICH, 15 Mar 1982, KEN," 10 MAR 2019"""," ""E"""
Takuya NOGUCHI, 02 Jul 1988, JPN, 28:59.76 ," ""Hachioji Long Distance Meet"
Takuya NOGUCHI, 02 Jul 1988, JPN," 22 JUL 2019"""," Abashiri"""
Takuya NOGUCHI, 02 Jul 1988, JPN, 30:39.43 ," ""Hokuren Distance Challenge"
Ishimael BUSHENDICH, 07 Jul 1991, KEN," 03 NOV 2019"""," Beijing"""
Deriba ROBI, 26 Sep 1990, ETH," 25 AUG 2019"""," Ciudad de México"""
Deriba ROBI, 26 Sep 1990, ETH," 10 MAR 2019"""," Otsu"""
Dejene DEBELA, 09 Jan 1995, ETH," 13 OCT 2019""", Chicago
Dejene DEBELA, 09 Jan 1995, ETH," 27 MAY 2019""", Boulder
Dejene DEBELA, 09 Jan 1995, ETH," 06 JAN 2019"""," Xiamen"""
Yitayal Atnafu ZERIHUN, 20 Jan 1993, ETH," 03 NOV 2019"""," Istanbul"""
Yitayal Atnafu ZERIHUN, 20 Jan 1993, ETH," 27 MAY 2019""", Boulder
Yitayal Atnafu ZERIHUN, 20 Jan 1993, ETH," 14 APR 2019"""," Paris"""
Yitayal Atnafu ZERIHUN, 20 Jan 1993, ETH," 20 JAN 2019""", Houston
Amos MITEI, 10 Mar 1992, KEN," 14 APR 2024"""," Hannover"""
Eliud KIPTANUI, 06 Jun 1989, KEN," 08 SEP 2019"""," ""GL"""
Eliud KIPTANUI, 06 Jun 1989, KEN," 06 JAN 2019"""," Xiamen"""
Stephen KIPROTICH, 27 Feb 1989, UGA," 05 OCT 2019""", Corniche
Stephen KIPROTICH, 27 Feb 1989, UGA," 25 AUG 2019"""," Klagenfurt"""
Stephen KIPROTICH, 27 Feb 1989, UGA," 30 JUN 2019"""," Hamburg"""
Stephen KIPROTICH, 27 Feb 1989, UGA," 28 APR 2019"""," Hamburg"""
Al Mahjoub DAZZA, 03 Mar 1991, MAR," 01 DEC 2019"""," ""GL"""
Al Mahjoub DAZZA, 03 Mar 1991, MAR," 05 MAY 2019"""," ""GL"""
Abraham KIPROTICH, 17 Aug 1983, FRA," 11 NOV 2018"""," Istanbul"""
Abraham KIPROTICH, 17 Aug 1983, FRA," 08 SEP 2018"""," Taiyuan"""
Abraham KIPROTICH, 17 Aug 1983, FRA," 10 FEB 2018"""," Lagos"""
Tsegaye KEBEDE, 15 Jan 1987, ETH," 01 DEC 2019"""," Valencia"""
Marius KIMUTAI, 10 Dec 1992, BRN," 03 NOV 2019"""," Hangzhou"""
Marius KIMUTAI, 10 Dec 1992, BRN," 08 SEP 2019"""," Taiyuan"""
Marius KIMUTAI, 10 Dec 1992, BRN," 31 MAR 2019"""," Chongqing"""
Laban MUTAI, 15 Jan 1988, KEN," 13 OCT 2019"""," Eindhoven"""
Laban MUTAI, 15 Jan 1988, KEN," 25 AUG 2019"""," Klagenfurt"""
Laban MUTAI, 15 Jan 1988, KEN," 10 MAR 2019"""," Barcelona"""
Jake ROBERTSON, 14 Nov 1989, NZL," 04 JUL 2024""", Atlanta
Abdi Ibrahim ABDO, 24 Apr 1997, BRN," 01 DEC 2019"""," ""GL"""
Daniele MEUCCI, 07 Oct 1985, ITA," 31 DEC 2019"""," Roma"""
Daniele MEUCCI, 07 Oct 1985, ITA," 27 OCT 2019"""," Frankfurt"""
Daniele MEUCCI, 07 Oct 1985, ITA," 05 OCT 2019"""," Doha"""
Daniele MEUCCI, 07 Oct 1985, ITA," 25 AUG 2019"""," Klagenfurt"""
Daniele MEUCCI, 07 Oct 1985, ITA, 28:38.35 ," ""European 10"
Daniele MEUCCI, 07 Oct 1985, ITA," 16 JUN 2019"""," Telese Terme"""
Daniele MEUCCI, 07 Oct 1985, ITA," 25 MAY 2019"""," Arezzo"""
Daniele MEUCCI, 07 Oct 1985, ITA," 28 APR 2019"""," Hamburg"""
Daniele MEUCCI, 07 Oct 1985, ITA," 07 APR 2019"""," ""A"""
Felix KIMUTAI, 12 Feb 1989, KEN," 03 NOV 2019"""," Istanbul"""
Felix KIMUTAI, 12 Feb 1989, KEN," 20 APR 2019"""," Dongying"""
Marius KIPSEREM, 17 May 1988, KEN," 07 APR 2019"""," Rotterdam"""
Amanuel MESEL, 29 Dec 1990, ERI," 01 DEC 2019"""," ""GL"""
Amanuel MESEL, 29 Dec 1990, ERI," 20 OCT 2019"""," Lisboa"""
Amanuel MESEL, 29 Dec 1990, ERI," 25 AUG 2019"""," Ciudad de México"""
Amanuel MESEL, 29 Dec 1990, ERI," 13 JUL 2019"""," TN"""
Amanuel MESEL, 29 Dec 1990, ERI," 10 MAR 2019"""," ""GL"""
Felix KIPROTICH, 07 Dec 1988, KEN," 01 DEC 2019"""," Valencia"""
Felix KIPROTICH, 07 Dec 1988, KEN," 15 SEP 2019"""," Sydney"""
Felix KIPROTICH, 07 Dec 1988, KEN," 07 APR 2019"""," Daegu"""
Deme Tadu ABATE, 11 Sep 1997, ETH," 20 OCT 2019"""," Amsterdam"""
Deme Tadu ABATE, 11 Sep 1997, ETH," 15 SEP 2019"""," København"""
Deme Tadu ABATE, 11 Sep 1997, ETH," 28 APR 2019"""," Hamburg"""
Philemon RONO, 08 Feb 1991, KEN," 20 OCT 2019"""," Toronto"""
Philemon RONO, 08 Feb 1991, KEN," 31 AUG 2019"""," Lille"""
Philemon RONO, 08 Feb 1991, KEN," 15 APR 2019""", Boston
Bazu WORKU HAYLA, 15 Sep 1990, ETH," 01 DEC 2019"""," Kunming"""
Bazu WORKU HAYLA, 15 Sep 1990, ETH," 03 NOV 2019"""," Beijing"""
Bazu WORKU HAYLA, 15 Sep 1990, ETH," 12 MAY 2019"""," Dalian"""
Bazu WORKU HAYLA, 15 Sep 1990, ETH," 07 APR 2019"""," ""A"""
Asbel KIPSANG, 10 Sep 1993, KEN," 24 NOV 2019"""," Firenze"""
Asbel KIPSANG, 10 Sep 1993, KEN," 12 MAY 2019"""," Dalian"""
Asbel KIPSANG, 10 Sep 1993, KEN," 06 JAN 2019"""," ""GL"""
Stephen CHEMLANY, 09 Aug 1982, KEN," 20 OCT 2019"""," Lisboa"""
Augustino Paulo SULLE, 13 Oct 1997, TAN," 05 OCT 2019"""," Doha"""
Augustino Paulo SULLE, 13 Oct 1997, TAN," 10 MAR 2019"""," Otsu"""
Tesfamriam Samuel TSEGAY, 24 Feb 1988, ERI," 08 DEC 2019"""," Guangzhou"""
Tesfamriam Samuel TSEGAY, 24 Feb 1988, ERI," 19 OCT 2019"""," Hole"""
Tesfamriam Samuel TSEGAY, 24 Feb 1988, ERI," 28 JUL 2019"""," Bogotá"""
Tesfamriam Samuel TSEGAY, 24 Feb 1988, ERI," 24 FEB 2019"""," Guadalajara"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 15 DEC 2019"""," Hofu"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 01 DEC 2019"""," Fukuoka"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 05 OCT 2019""", Corniche
Yuki KAWAUCHI, 05 Mar 1987, JPN," 17 JUL 2019"""," Kitami"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 13 JUL 2019"""," Shibetsu"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 07 JUL 2019"""," Gold Coast"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 12 MAY 2019"""," Sendai"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 05 MAY 2019"""," Vancouver"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 28 APR 2019"""," Gifu"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 15 APR 2019""", Boston
Yuki KAWAUCHI, 05 Mar 1987, JPN," 10 MAR 2019"""," Otsu"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 03 MAR 2019"""," ""F"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 24 FEB 2019"""," Shizuoka"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 17 FEB 2019"""," Kumamoto"""
Yuki KAWAUCHI, 05 Mar 1987, JPN," 20 JAN 2019"""," ""F"""
Mark KORIR, 06 Aug 1988, KEN," 24 SEP 2023"""," ""GW"""
Mark KORIR, 06 Aug 1988, KEN," 17 APR 2023""", Boston
Solomon Kirwa YEGO, 10 May 1987, KEN," 03 NOV 2019"""," Beijing"""
Solomon Kirwa YEGO, 10 May 1987, KEN," 15 SEP 2019"""," København"""
Solomon Kirwa YEGO, 10 May 1987, KEN," 05 MAY 2019"""," Praha"""
Solomon Kirwa YEGO, 10 May 1987, KEN," 17 MAR 2019"""," Lisboa"""
Kenneth KIPLAGAT, 14 Aug 1990, KEN," 27 OCT 2019"""," Chengdu"""
Kenneth KIPLAGAT, 14 Aug 1990, KEN," 14 APR 2019"""," Wuhan"""
Kenneth KIPLAGAT, 14 Aug 1990, KEN," 08 FEB 2019"""," Ras Al Khaimah"""
Daniel KINYUA, 25 May 1992, KEN,  -  ," Nairobi"""
Daniel KINYUA, 25 May 1992, KEN," 28 APR 2019"""," ""GL"""
Daniel KINYUA, 25 May 1992, KEN," 10 MAR 2019"""," ""E"""
Evans KORIR, 10 Jul 1987, KEN," 08 DEC 2019"""," Monterrey"""
Evans KORIR, 10 Jul 1987, KEN," 22 SEP 2019"""," Porto"""
Evans KORIR, 10 Jul 1987, KEN," 07 APR 2019"""," Daegu"""
Kipkemoi KIPSANG, 10 Oct 1990, KEN," 15 SEP 2019"""," Cape Town"""
Kipkemoi KIPSANG, 10 Oct 1990, KEN," 27 APR 2019"""," Madrid"""
Kipkemoi KIPSANG, 10 Oct 1990, KEN," 20 JAN 2019"""," Mumbai"""
Saïd AÏT ADDI, 29 Jun 1982, MAR," 24 NOV 2019"""," Madrid"""
Saïd AÏT ADDI, 29 Jun 1982, MAR," 28 SEP 2019"""," ""F"""
Saïd AÏT ADDI, 29 Jun 1982, MAR," 21 SEP 2019"""," ""F"""
Saïd AÏT ADDI, 29 Jun 1982, MAR," 05 MAY 2019"""," Gijón"""
Saïd AÏT ADDI, 29 Jun 1982, MAR," 13 APR 2019"""," Langreo"""
Saïd AÏT ADDI, 29 Jun 1982, MAR," 24 MAR 2019"""," ""F"""
Javier GUERRA, 10 Nov 1983, ESP," 27 APR 2019"""," Madrid"""
Javier GUERRA, 10 Nov 1983, ESP," 07 APR 2019"""," Madrid"""
Javier GUERRA, 10 Nov 1983, ESP," 27 JAN 2019"""," ""E"""
Joel Kemboi KIMURER, 21 Jan 1988, KEN," 06 DEC 2019"""," Abu Dhabi"""
Joel Kemboi KIMURER, 21 Jan 1988, KEN," 29 SEP 2019"""," Hengshui"""
Joel Kemboi KIMURER, 21 Jan 1988, KEN," 17 FEB 2019"""," Hong Kong"""
Elisha ROTICH, 12 Apr 1990, KEN," 07 APR 2024"""," Paris"""
Shogo NAKAMURA, 01 Sep 1992, JPN," 15 SEP 2019"""," Tokyo"""
Shogo NAKAMURA, 01 Sep 1992, JPN, 28:44.06 ," ""61st East Japan Corporate Teams Championships"
Shogo NAKAMURA, 01 Sep 1992, JPN," 04 MAY 2019"""," Nobeoka"""
Shogo NAKAMURA, 01 Sep 1992, JPN," 03 MAR 2019"""," Tokyo"""
Hayle LEMI, 13 Sep 1994, ETH," 20 OCT 2019"""," Toronto"""
Hayle LEMI, 13 Sep 1994, ETH," 15 APR 2019"""," MA"""
Julius TUWEI, 26 Sep 1993, KEN," 15 DEC 2019"""," Shenzhen"""
Julius TUWEI, 26 Sep 1993, KEN," 10 NOV 2019"""," Hefei"""
Julius TUWEI, 26 Sep 1993, KEN," 19 MAY 2019"""," Riga"""
Julius TUWEI, 26 Sep 1993, KEN," 17 FEB 2019"""," Hong Kong"""
Reuben KERIO, 02 Jun 1994, KEN," 13 OCT 2019"""," Eindhoven"""
Reuben KERIO, 02 Jun 1994, KEN," 27 APR 2019"""," Madrid"""
Reuben KERIO, 02 Jun 1994, KEN," 03 FEB 2019"""," ""E"""
Andrew Ben KIMTAI, 12 Aug 1989, KEN," 27 OCT 2019"""," Venezia"""
Andrew Ben KIMTAI, 12 Aug 1989, KEN," 14 APR 2019"""," Wuhan"""
Raymond Kipchumba CHOGE, 02 Jan 1988, KEN," 01 DEC 2019"""," Fukuoka"""
Raymond Kipchumba CHOGE, 02 Jan 1988, KEN," 07 APR 2019"""," Wien"""
Adugna TAKELE BIKILA, 26 Feb 1989, ETH," 15 DEC 2019"""," Chon Buri"""
Adugna TAKELE BIKILA, 26 Feb 1989, ETH," 27 OCT 2019"""," Chengdu"""
Adugna TAKELE BIKILA, 26 Feb 1989, ETH," 26 MAY 2019"""," Ottawa"""
Adugna TAKELE BIKILA, 26 Feb 1989, ETH," 07 APR 2019"""," Istanbul"""
Adugna TAKELE BIKILA, 26 Feb 1989, ETH," 25 JAN 2019"""," Dubai"""
Hillary KIPSAMBU, 04 Feb 1985, KEN," 06 OCT 2019"""," Košice"""
Hillary KIPSAMBU, 04 Feb 1985, KEN," 17 AUG 2019"""," Schortens"""
Hillary KIPSAMBU, 04 Feb 1985, KEN," 14 APR 2019"""," Paris"""
Vincent KIPRUTO, 13 Sep 1987, KEN," 17 NOV 2019"""," Shanghai"""
Aychew BANTIE, 12 Sep 1995, ETH," 01 DEC 2019"""," Heerenberg"""
Aychew BANTIE, 12 Sep 1995, ETH," 29 SEP 2019"""," Hengshui"""
Aychew BANTIE, 12 Sep 1995, ETH," 05 MAY 2019"""," Praha"""
Aychew BANTIE, 12 Sep 1995, ETH," 20 JAN 2019"""," Mumbai"""
Herpasa NEGASA, 11 Sep 1993, ETH," 15 MAR 2019"""," Manama"""
Herpasa NEGASA, 11 Sep 1993, ETH," 25 JAN 2019"""," Dubai"""
Emmanuel SAINA, 06 Sep 1992, KEN," 01 DEC 2019"""," Valencia"""
Emmanuel SAINA, 06 Sep 1992, KEN," 13 OCT 2019"""," IL"""
Emmanuel SAINA, 06 Sep 1992, KEN," 25 AUG 2019"""," Buenos Aires"""
Emmanuel SAINA, 06 Sep 1992, KEN," 07 APR 2019"""," Rotterdam"""
Emmanuel SAINA, 06 Sep 1992, KEN," 25 JAN 2019"""," Dubai"""
Tsedat Abege AYANA, 18 Feb 1996, ETH," 01 DEC 2019"""," ""GL"""
Tsedat Abege AYANA, 18 Feb 1996, ETH," 26 MAY 2019"""," Ottawa"""
Tsedat Abege AYANA, 18 Feb 1996, ETH," 21 APR 2019"""," Yangzhou"""
Tsedat Abege AYANA, 18 Feb 1996, ETH," 17 FEB 2019"""," Sevilla"""
Barnabas KIPTUM, 08 Dec 1986, KEN," 20 OCT 2019"""," Lisboa"""
Barnabas KIPTUM, 08 Dec 1986, KEN," 07 JUL 2019"""," Gold Coast"""
Barnabas KIPTUM, 08 Dec 1986, KEN," 17 FEB 2019"""," Hong Kong"""
Berga BIRHANU BEKELE, 20 Apr 1981, ETH," 08 SEP 2019"""," Taiyuan"""
Berga BIRHANU BEKELE, 20 Apr 1981, ETH," 17 FEB 2019"""," Sevilla"""
Birhanu LEGESE, 11 Sep 1994, ETH," 29 SEP 2019"""," Berlin"""
Birhanu LEGESE, 11 Sep 1994, ETH," 19 MAY 2019"""," Bengaluru"""
Birhanu LEGESE, 11 Sep 1994, ETH," 03 MAR 2019"""," Tokyo"""
Bedan KAROKI, 21 Aug 1990, KEN," 13 OCT 2019""", Chicago
Bedan KAROKI, 21 Aug 1990, KEN," 25 AUG 2019"""," Buenos Aires"""
Bedan KAROKI, 21 Aug 1990, KEN," 19 MAY 2019"""," Bengaluru"""
Bedan KAROKI, 21 Aug 1990, KEN," 28 APR 2019"""," Gifu"""
Bedan KAROKI, 21 Aug 1990, KEN," 03 MAR 2019"""," Tokyo"""
Bedan KAROKI, 21 Aug 1990, KEN," 20 JAN 2019""", Houston
Asefa TEFERA, 14 Mar 1997, ETH," 01 DEC 2019"""," Osaka"""
Asefa TEFERA, 14 Mar 1997, ETH," 13 OCT 2019"""," Changzhou"""
Asefa TEFERA, 14 Mar 1997, ETH," 10 MAR 2019"""," Otsu"""
