Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
15, Joshua BELET, 10 FEB 1998, KEN, 1340," 23 APR 2023"""," ""1252""",Hamburg
16, Evans CHEBET, 10 NOV 1988, KEN, 1340," 17 APR 2023"""," ""1210""",Boston
17, Othmane EL GOUMRI, 28 MAY 1992, MAR, 1339," 19 NOV 2023"""," ""1108""",Hong Kong-Zhuhai-Macao Bridge
17, Othmane EL GOUMRI, 28 MAY 1992, MAR, 1339," 17 SEP 2023"""," ""1188""",presented by Asics
17, Othmane EL GOUMRI, 28 MAY 1992, MAR, 1339," 19 MAR 2023"""," ""1241""",Barcelona
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337," 03 DEC 2023"""," ""1252""",Valencia
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337," 04 JUL 2023"""," ""1145""",Atlanta
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337," 25 JUN 2023"""," ""1149""",Boston
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337," 17 APR 2023"""," ""1207""",Boston
19, Brimin KIPKORIR, 1989, KEN, 1336," 29 OCT 2023"""," ""1247""",Frankfurt
19, Brimin KIPKORIR, 1989, KEN, 1336," 05 MAR 2023"""," ""1200""",Tokyo
20, Hailemaryam KIROS, 05 FEB 1997, ETH, 1334," 11 JUN 2023"""," ""1178""",Lanzhou
20, Hailemaryam KIROS, 05 FEB 1997, ETH, 1334," 26 FEB 2023"""," ""1227""",Osaka
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330," 15 OCT 2023"""," ""1251""",Amsterdam
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330," 17 SEP 2023"""," ""1160""",Zaandam
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330, 28:48.21 ," ""KEN""",Kenya Defence Forces Championships
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330," 19 FEB 2023"""," ""1233""",Sevilla
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 03 DEC 2023"""," ""1265""",Valencia
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 08 OCT 2023"""," ""1135""",Chicago
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 30 JUL 2023"""," ""942""",Bogotá
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 15 JUL 2023"""," ""1139""",Stadion De Veen
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 12 JUL 2023"""," ""1101""",Stade Naimette-Xhovémont
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325, 27:48.66 ," ""ESP""",Ethiopian 10
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 16 APR 2023"""," ""1231""",Rotterdam
23, Stephen KIPROP, 08 SEP 1999, KEN, 1323," 03 DEC 2023"""," ""1170""",Valencia
23, Stephen KIPROP, 08 SEP 1999, KEN, 1323," 22 OCT 2023"""," ""1205""",Valencia
24, Milkesa MENGESHA, 16 APR 2000, ETH, 1321," 27 AUG 2023"""," ""1148""",Budapest 2023
24, Milkesa MENGESHA, 16 APR 2000, ETH, 1321," 21 MAY 2023"""," ""1100""",Bengaluru
24, Milkesa MENGESHA, 16 APR 2000, ETH, 1321," 02 APR 2023"""," ""1214""",Daegu
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 05 NOV 2023"""," ""1135""",New York
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 01 OCT 2023"""," ""1212""",Riga
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 27 AUG 2023"""," ""1242""",Larne
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 04 JUL 2023"""," ""1145""",Atlanta
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 07 MAY 2023"""," ""Lilac Bloomsday Run",WA
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319," 15 OCT 2023"""," ""1249""",Amsterdam
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319," 21 MAY 2023"""," ""1062""",Bengaluru
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319," 23 APR 2023"""," ""TCS London Marathon",GW
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319," 19 FEB 2023"""," ""1227""",Barcelona
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317," 26 NOV 2023"""," ""1233""",Shanghai
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317," 17 SEP 2023"""," ""1170""",København
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317," 14 MAY 2023"""," ""1174""",København
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317," 19 FEB 2023"""," ""1207""",Barcelona
28, Felix KIRWA, 08 OCT 1995, KEN, 1317," 29 OCT 2023"""," ""1162""",Chengdu
28, Felix KIRWA, 08 OCT 1995, KEN, 1317," 30 APR 2023"""," ""1143""",Yichang
28, Felix KIRWA, 08 OCT 1995, KEN, 1317," 16 APR 2023"""," ""1110""",Shanghai
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313," 17 DEC 2023"""," ""1140""",Kolkata
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313," 15 OCT 2023"""," ""1187""",Amsterdam
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313," 11 JUN 2023"""," ""1141""",Lanzhou
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313," 12 FEB 2023"""," ""1228""",Dubai
30, John KORIR, 02 DEC 1996, KEN, 1311," 08 OCT 2023"""," ""1242""",Chicago
30, John KORIR, 02 DEC 1996, KEN, 1311," 20 AUG 2023"""," ""Asics Falmouth Road Race",Falmouth
30, John KORIR, 02 DEC 1996, KEN, 1311, 28:35.75 ," ""KEN""",Kenyan Championships
30, John KORIR, 02 DEC 1996, KEN, 1311," 17 APR 2023"""," ""1140""",Boston
31, Seifu TURA, 19 JUN 1997, ETH, 1311," 08 OCT 2023"""," ""1236""",Chicago
31, Seifu TURA, 19 JUN 1997, ETH, 1311," 23 APR 2023"""," ""1217""",London
32, Chalu DESO, 14 DEC 1997, ETH, 1308," 03 DEC 2023"""," ""1241""",Valencia
32, Chalu DESO, 14 DEC 1997, ETH, 1308," 05 MAR 2023"""," ""1238""",Tokyo
33, Albert KORIR, 02 MAR 1994, KEN, 1307," 05 NOV 2023"""," ""1211""",New York
33, Albert KORIR, 02 MAR 1994, KEN, 1307," 17 APR 2023"""," ""1174""",Boston
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 03 DEC 2023"""," ""1248""",Valencia
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 22 OCT 2023"""," ""1282""",Valencia
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, 27:47.3h ," ""KEN""",Trials For World Athletics Championships Budapest 2023
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, 27:52.69 ," ""KEN""",Kenyan Championships
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 26 MAY 2023"""," ""1125""",Ulinzi Sports Complex
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 24 MAY 2023"""," ""1005""",Ulinzi Sports Complex
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, 28:19.32 ," ""KEN""",Kenya Defence Forces Championships
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 29 APR 2023"""," ""1237""",Adi-Dassler-Straße 1
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",GW
35, Mohamed ESA, 11 SEP 2000, ETH, 1305," 03 DEC 2023"""," ""1233""",Valencia
35, Mohamed ESA, 11 SEP 2000, ETH, 1305," 08 OCT 2023"""," ""Bank of America Chicago Marathon",IL
35, Mohamed ESA, 11 SEP 2000, ETH, 1305," 05 MAR 2023"""," ""1238""",Tokyo
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 26 NOV 2023"""," ""1233""",Shanghai
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 29 OCT 2023"""," ""1127""",Luzern - World Military Championships
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 27 AUG 2023"""," ""World Athletics Championships",Hősök tere
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 16 APR 2023"""," ""1146""",Yangzhou
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 26 FEB 2023"""," ""1222""",Osaka
37, Philimon Kiptoo KIPCHUMBA, 16 OCT 1998, KEN, 1302," 26 NOV 2023"""," ""1235""",Shanghai
37, Philimon Kiptoo KIPCHUMBA, 16 OCT 1998, KEN, 1302," 02 APR 2023"""," ""1192""",Xiamen
37, Philimon Kiptoo KIPCHUMBA, 16 OCT 1998, KEN, 1302," 12 FEB 2023"""," ""1147""",Hong Kong
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302," 05 NOV 2023"""," ""1154""",New York
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302," 27 AUG 2023"""," ""World Athletics Championships",Hősök tere
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302," 16 APR 2023"""," ""1235""",Rotterdam
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302," 19 FEB 2023"""," ""1140""",Barcelona
39, Leul GEBRESILASE, 20 SEP 1992, ETH, 1297," 27 AUG 2023"""," ""1172""",Budapest 2023
39, Leul GEBRESILASE, 20 SEP 1992, ETH, 1297," 23 APR 2023"""," ""1232""",London
39, Leul GEBRESILASE, 20 SEP 1992, ETH, 1297," 15 JAN 2023"""," ""1164""",Houston
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 23 NOV 2023"""," ""Manchester Road Race",CT - Non-standard distance 4.748 Mile
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 08 OCT 2023"""," ""1197""",Chicago
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 04 SEP 2023"""," ""1074""",New Haven
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 05 AUG 2023"""," ""1135""",1000 Shore Road
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 09 JUL 2023"""," ""1099""",Hayward Field
40, Conner MANTZ, 08 DEC 1996, USA, 1296, 28:29.36 ," ""USA""",USA Championships
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 16 JUN 2023"""," ""1135""",Hayward Field
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 17 APR 2023"""," ""1134""",Boston
40, Conner MANTZ, 08 DEC 1996, USA, 1296, 27:25.30 ," ""USA""",The TEN
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 15 JAN 2023"""," ""1138""",Houston
41, Ronald KORIR, 10 APR 1991, KEN, 1294," 03 DEC 2023"""," ""Fukuoka International Marathon",A
41, Ronald KORIR, 10 APR 1991, KEN, 1294," 03 DEC 2023"""," ""Fukuoka International Marathon",A
41, Ronald KORIR, 10 APR 1991, KEN, 1294," 24 SEP 2023"""," ""1256""",Berlin
42, Lemi BERHANU, 13 SEP 1994, ETH, 1291," 15 OCT 2023"""," ""1231""",Amsterdam
42, Lemi BERHANU, 13 SEP 1994, ETH, 1291," 11 JUN 2023"""," ""1116""",Lanzhou
42, Lemi BERHANU, 13 SEP 1994, ETH, 1291," 15 JAN 2023"""," ""1201""",Mumbai
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290," 03 DEC 2023"""," ""Course de l'Escalade",E
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290," 24 SEP 2023"""," ""1242""",Berlin
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290," 07 MAY 2023"""," ""1051""",Genève
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290," 19 MAR 2023"""," ""1215""",Barcelona
44, Tebello RAMAKONGOANA, 13 OCT 1996, LES, 1285," 27 AUG 2023"""," ""1161""",Budapest 2023
44, Tebello RAMAKONGOANA, 13 OCT 1996, LES, 1285," 03 JUN 2023"""," ""1163""",Gqeberha
44, Tebello RAMAKONGOANA, 13 OCT 1996, LES, 1285," 12 MAR 2023"""," ""1157""",Durban
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280, 27:48.09 ," ""JPN""",Hachioji Long Distance
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280," 15 OCT 2023"""," ""1175""",Tokyo
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280," 12 JUL 2023"""," ""1107""",Municipal Stadium
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280," 08 JUL 2023"""," ""1110""",Athletic Track
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280," 12 FEB 2023"""," ""1110""",Ishin Me-Life Stadium
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 24 SEP 2023"""," ""1245""",Berlin
46, Amanal PETROS, 17 MAY 1995, GER, 1280, 27:47.62 ," ""BEL""",Memorial van Damme
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 26 MAR 2023"""," ""1210""",Hannover
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 26 FEB 2023"""," ""1175""",Castellón
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 18 FEB 2023"""," ""1147""",Ras Al Khaimah
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 15 JAN 2023"""," ""1127""",Valencia
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 17 DEC 2023"""," ""958""",Chon Buri
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 26 NOV 2023"""," ""1197""",Shanghai
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 24 SEP 2023"""," ""BMW Berlin Marathon",GW
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 19 MAR 2023"""," ""1205""",Wuxi
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 19 FEB 2023"""," ""1231""",Sevilla
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 12 NOV 2023"""," ""1151""",Athina
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 08 OCT 2023"""," ""1089""",Eindhoven
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 24 SEP 2023"""," ""1093""",Tilburg
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 27 AUG 2023"""," ""1133""",Ciudad de México
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 29 APR 2023"""," ""1162""",Adi-Dassler-Straße 1
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 19 MAR 2023"""," ""1178""",Seoul
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 26 FEB 2023"""," ""1111""",Guadalajara
49, Laban Kipngetich KORIR, 30 JUN 1985, KEN, 1275," 17 SEP 2023"""," ""1182""",presented by Asics
49, Laban Kipngetich KORIR, 30 JUN 1985, KEN, 1275," 02 APR 2023"""," ""1167""",Paris
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273," 12 NOV 2023"""," ""1118""",Athina
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273," 27 AUG 2023"""," ""1085""",Ciudad de México
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273," 23 APR 2023"""," ""1191""",Hamburg
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273," 26 FEB 2023"""," ""1142""",Guadalajara
51, Gashau AYALE, 22 AUG 1996, ISR, 1271," 03 DEC 2023"""," ""1231""",Valencia
51, Gashau AYALE, 22 AUG 1996, ISR, 1271," 10 JUN 2023"""," ""860""",Hadar Yosef Stadium
51, Gashau AYALE, 22 AUG 1996, ISR, 1271," 10 JUN 2023"""," ""1041""",Hadar Yosef Stadium
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, 28:15.32 ," ""FRA""",European 10
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, 28:08.39 ," ""GBR""",Night of the 10
51, Gashau AYALE, 22 AUG 1996, ISR, 1271," 19 FEB 2023"""," ""1235""",Sevilla
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 22 OCT 2023"""," ""1214""",Ljubljana
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 26 MAY 2023"""," ""976""",Ulinzi Sports Complex
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 24 MAY 2023"""," ""929""",Ulinzi Sports Complex
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 27 APR 2023"""," ""1018""",Nyayo National Stadium
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 05 FEB 2023"""," ""1136""",Granollers
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268," 24 SEP 2023"""," ""1246""",Berlin
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268," 04 JUL 2023"""," ""1111""",Atlanta
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268," 01 MAY 2023"""," ""1128""",Le Puy-en-Velay
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268," 02 APR 2023"""," ""1148""",Berlin
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 05 NOV 2023"""," ""TCS New York Marathon",NY
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 25 JUN 2023"""," ""1000""",Boston
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 17 APR 2023"""," ""1165""",Boston
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 19 MAR 2023"""," ""1096""",New York
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 10 FEB 2023"""," ""Tyson Invitational",Fayetteville
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 15 JAN 2023"""," ""1141""",Houston
55, Derseh KINDIE, 04 FEB 1999, ETH, 1266," 03 DEC 2023"""," ""1230""",Valencia
55, Derseh KINDIE, 04 FEB 1999, ETH, 1266," 20 JAN 2023"""," ""Ooredoo Doha Marathon",B
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 09 DEC 2023"""," ""1170""",Al Khobar
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 29 OCT 2023"""," ""1096""",Frankfurt
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 01 OCT 2023"""," ""1214""",Riga
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 25 JUN 2023"""," ""1140""",Hamburg
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 23 APR 2023"""," ""1242""",Wien
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264," 05 NOV 2023"""," ""1205""",Seoul
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264," 17 SEP 2023"""," ""1119""",Porto
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264," 02 APR 2023"""," ""1204""",Daegu
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264," 05 MAR 2023"""," ""Tokyo Marathon",GW
58, Mulugeta Asefa UMA, 12 MAR 1998, ETH, 1264," 29 OCT 2023"""," ""1214""",Frankfurt
58, Mulugeta Asefa UMA, 12 MAR 1998, ETH, 1264," 17 SEP 2023"""," ""1147""",Zaandam
58, Mulugeta Asefa UMA, 12 MAR 1998, ETH, 1264," 19 FEB 2023"""," ""1225""",Sevilla
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262," 24 SEP 2023"""," ""1250""",Berlin
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262," 10 JUN 2023"""," ""1093""",Zwolle
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262," 30 APR 2023"""," ""1184""",Istanbul
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262," 19 MAR 2023"""," ""1229""",Seoul
60, Tadu ABATE, 11 SEP 1997, ETH, 1262," 24 SEP 2023"""," ""1232""",Berlin
60, Tadu ABATE, 11 SEP 1997, ETH, 1262," 05 MAR 2023"""," ""1234""",Tokyo
61, Kenneth Kiprop KIPKEMOI, 02 AUG 1984, KEN, 1262," 08 OCT 2023"""," ""1247""",Eindhoven
61, Kenneth Kiprop KIPKEMOI, 02 AUG 1984, KEN, 1262," 16 APR 2023"""," ""1189""",Rotterdam
62, Bernard Kiprop KOECH, 31 JAN 1988, KEN, 1262," 17 SEP 2023"""," ""1218""",København
62, Bernard Kiprop KOECH, 31 JAN 1988, KEN, 1262," 23 APR 2023"""," ""1259""",Hamburg
63, Clayton YOUNG, 14 SEP 1993, USA, 1260," 08 OCT 2023"""," ""1194""",Chicago
63, Clayton YOUNG, 14 SEP 1993, USA, 1260," 04 SEP 2023"""," ""1075""",New Haven
63, Clayton YOUNG, 14 SEP 1993, USA, 1260," 20 AUG 2023"""," ""Asics Falmouth Road Race",Falmouth
63, Clayton YOUNG, 14 SEP 1993, USA, 1260," 15 JUL 2023"""," ""USA Men's 8km Road Running Championships",TN
64, Balew YIHUNLE, 21 SEP 1998, ETH, 1259," 05 NOV 2023"""," ""1207""",Seoul
64, Balew YIHUNLE, 21 SEP 1998, ETH, 1259," 11 FEB 2023"""," ""1132""",Riyadh
65, Andualem BELAY, 05 APR 1992, ETH, 1258," 24 SEP 2023"""," ""1249""",Berlin
65, Andualem BELAY, 05 APR 1992, ETH, 1258," 17 APR 2023"""," ""1111""",Boston
67, Chala REGASA, 30 APR 1997, ETH, 1258," 16 APR 2023"""," ""1224""",Rotterdam
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 03 DEC 2023"""," ""1212""",Valencia
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 08 OCT 2023"""," ""1137""",Paris
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 27 AUG 2023"""," ""World Athletics Championships",Hősök tere
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 17 JUN 2023"""," ""1073""",Langueux
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 21 MAY 2023"""," ""958""",Stade C. Fichot
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 06 MAY 2023"""," ""980""",Stade Jean Bouin
