Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
14, Deresa GELETA, 14 JAN 1996, ETH, 1341," 12 FEB 2023"""," ""1230""",Dubai Marathon
15, Joshua BELET, 10 FEB 1998, KEN, 1340," 15 OCT 2023"""," ""1257""",TCS Amsterdam Marathon
15, Joshua BELET, 10 FEB 1998, KEN, 1340," 27 AUG 2023"""," ""World Athletics Championships",Budapest 2023
15, Joshua BELET, 10 FEB 1998, KEN, 1340," 23 APR 2023"""," ""1252""",37. Haspa Marathon Hamburg
16, Evans CHEBET, 10 NOV 1988, KEN, 1340," 17 APR 2023"""," ""1210""",Boston
17, Othmane EL GOUMRI, 28 MAY 1992, MAR, 1339," 19 NOV 2023"""," ""1108""",Hong Kong-Zhuhai-Macao Bridge
17, Othmane EL GOUMRI, 28 MAY 1992, MAR, 1339," 17 SEP 2023"""," ""1188""",presented by Asics
17, Othmane EL GOUMRI, 28 MAY 1992, MAR, 1339," 19 MAR 2023"""," ""1241""",Zurich Marato Barcelona
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337," 03 DEC 2023"""," ""1252""",Maraton Valencia Trinidad Alfonso
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337," 04 JUL 2023"""," ""1145""",Atlanta
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337," 25 JUN 2023"""," ""1149""",Boston
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337," 17 APR 2023"""," ""1207""",Boston
19, Brimin KIPKORIR, 1989, KEN, 1336," 29 OCT 2023"""," ""1247""",Mainova Frankfurt Marathon
19, Brimin KIPKORIR, 1989, KEN, 1336," 05 MAR 2023"""," ""1200""",Tokyo Marathon
20, Hailemaryam KIROS, 05 FEB 1997, ETH, 1334," 11 JUN 2023"""," ""1178""",Lanzhou Marathon
20, Hailemaryam KIROS, 05 FEB 1997, ETH, 1334," 26 FEB 2023"""," ""1227""",Osaka Marathon
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330," 15 OCT 2023"""," ""1251""",TCS Amsterdam Marathon
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330," 17 SEP 2023"""," ""1160""",Dam tot Damloop
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330, 28:48.21 ," ""KEN""",Dam tot Damloop
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330," 19 FEB 2023"""," ""1233""",Zurich Maraton de Sevilla
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 03 DEC 2023"""," ""1265""",Maraton Valencia Trinidad Alfonso
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 08 OCT 2023"""," ""1135""",Chicago
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 30 JUL 2023"""," ""942""",Media Maratona de Bogotá
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 15 JUL 2023"""," ""1139""",Stadion De Veen
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 12 JUL 2023"""," ""1101""",Stade Naimette-Xhovémont
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325, 27:48.66 ," ""ESP""",Stade Naimette-Xhovémont
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325," 16 APR 2023"""," ""1231""",NN Marathon Rotterdam
23, Stephen KIPROP, 08 SEP 1999, KEN, 1323," 03 DEC 2023"""," ""1170""",Maraton Valencia Trinidad Alfonso
23, Stephen KIPROP, 08 SEP 1999, KEN, 1323," 22 OCT 2023"""," ""1205""",Valencia Half Marathon Trinidad Alfonso Zurich
24, Milkesa MENGESHA, 16 APR 2000, ETH, 1321," 27 AUG 2023"""," ""1148""",Valencia Half Marathon Trinidad Alfonso Zurich
24, Milkesa MENGESHA, 16 APR 2000, ETH, 1321," 21 MAY 2023"""," ""1100""",TCS World 10K Bengaluru
24, Milkesa MENGESHA, 16 APR 2000, ETH, 1321," 02 APR 2023"""," ""1214""",Daegu International Marathon
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 05 NOV 2023"""," ""1135""",New York
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 01 OCT 2023"""," ""1212""",World Athletics Road Running Championships
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 27 AUG 2023"""," ""1242""",Antrim Coast Half Marathon
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 04 JUL 2023"""," ""1145""",Atlanta
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319," 07 MAY 2023"""," ""Lilac Bloomsday Run",Spokane
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319," 15 OCT 2023"""," ""1249""",TCS Amsterdam Marathon
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319," 21 MAY 2023"""," ""1062""",TCS World 10K Bengaluru
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319," 23 APR 2023"""," ""TCS London Marathon",London
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319," 19 FEB 2023"""," ""1227""",Edreams Mitja Zurich Marato Barcelona
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317," 26 NOV 2023"""," ""1233""",Shanghai Marathon
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317," 17 SEP 2023"""," ""1170""",Copenhagen Half Marathon
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317," 14 MAY 2023"""," ""1174""",Copenhagen Marathon
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317," 19 FEB 2023"""," ""1207""",Edreams Mitja Zurich Marato Barcelona
28, Felix KIRWA, 08 OCT 1995, KEN, 1317," 29 OCT 2023"""," ""1162""",Chengdu Marathon
28, Felix KIRWA, 08 OCT 1995, KEN, 1317," 30 APR 2023"""," ""1143""",Yichang Marathon
28, Felix KIRWA, 08 OCT 1995, KEN, 1317," 16 APR 2023"""," ""1110""",Shanghai Half Marathon
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313," 17 DEC 2023"""," ""1140""",Tata Steel Kolkata 25K
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313," 15 OCT 2023"""," ""1187""",TCS Amsterdam Marathon
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313," 11 JUN 2023"""," ""1141""",Lanzhou Marathon
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313," 12 FEB 2023"""," ""1228""",Dubai Marathon
30, John KORIR, 02 DEC 1996, KEN, 1311," 08 OCT 2023"""," ""1242""",Chicago
30, John KORIR, 02 DEC 1996, KEN, 1311," 20 AUG 2023"""," ""Asics Falmouth Road Race",Chicago
30, John KORIR, 02 DEC 1996, KEN, 1311, 28:35.75 ," ""KEN""",Chicago
30, John KORIR, 02 DEC 1996, KEN, 1311," 17 APR 2023"""," ""1140""",Boston
31, Seifu TURA, 19 JUN 1997, ETH, 1311," 08 OCT 2023"""," ""1236""",Chicago
31, Seifu TURA, 19 JUN 1997, ETH, 1311," 23 APR 2023"""," ""1217""",TCS London Marathon
32, Chalu DESO, 14 DEC 1997, ETH, 1308," 03 DEC 2023"""," ""1241""",Maraton Valencia Trinidad Alfonso
32, Chalu DESO, 14 DEC 1997, ETH, 1308," 05 MAR 2023"""," ""1238""",Tokyo Marathon
33, Albert KORIR, 02 MAR 1994, KEN, 1307," 05 NOV 2023"""," ""1211""",New York
33, Albert KORIR, 02 MAR 1994, KEN, 1307," 17 APR 2023"""," ""1174""",Boston
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 03 DEC 2023"""," ""1248""",Maraton Valencia Trinidad Alfonso
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 22 OCT 2023"""," ""1282""",Valencia Half Marathon Trinidad Alfonso Zurich
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, 27:47.3h ," ""KEN""",Valencia Half Marathon Trinidad Alfonso Zurich
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, 27:52.69 ," ""KEN""",Valencia Half Marathon Trinidad Alfonso Zurich
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 26 MAY 2023"""," ""1125""",Valencia Half Marathon Trinidad Alfonso Zurich
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 24 MAY 2023"""," ""1005""",Valencia Half Marathon Trinidad Alfonso Zurich
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, 28:19.32 ," ""KEN""",Valencia Half Marathon Trinidad Alfonso Zurich
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 29 APR 2023"""," ""1237""",Adi-Dassler-Straße 1
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
35, Mohamed ESA, 11 SEP 2000, ETH, 1305," 03 DEC 2023"""," ""1233""",Maraton Valencia Trinidad Alfonso
35, Mohamed ESA, 11 SEP 2000, ETH, 1305," 08 OCT 2023"""," ""Bank of America Chicago Marathon",Chicago
35, Mohamed ESA, 11 SEP 2000, ETH, 1305," 05 MAR 2023"""," ""1238""",Tokyo Marathon
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 26 NOV 2023"""," ""1233""",Shanghai Marathon
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 29 OCT 2023"""," ""1127""",SwissCityMarathon - Lucerne - Half Marathon
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 27 AUG 2023"""," ""World Athletics Championships",Budapest 2023
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 16 APR 2023"""," ""1146""",Yangzhou Jianzhen Half Marathon
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304," 26 FEB 2023"""," ""1222""",Osaka Marathon
37, Philimon Kiptoo KIPCHUMBA, 16 OCT 1998, KEN, 1302," 26 NOV 2023"""," ""1235""",Shanghai Marathon
37, Philimon Kiptoo KIPCHUMBA, 16 OCT 1998, KEN, 1302," 02 APR 2023"""," ""1192""",C&D Xiamen Marathon
37, Philimon Kiptoo KIPCHUMBA, 16 OCT 1998, KEN, 1302," 12 FEB 2023"""," ""1147""",Standard Chartered Hong Kong Marathon
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302," 05 NOV 2023"""," ""1154""",New York
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302," 27 AUG 2023"""," ""World Athletics Championships",Budapest 2023
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302," 16 APR 2023"""," ""1235""",NN Marathon Rotterdam
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302," 19 FEB 2023"""," ""1140""",Edreams Mitja Zurich Marato Barcelona
39, Leul GEBRESILASE, 20 SEP 1992, ETH, 1297," 27 AUG 2023"""," ""1172""",Edreams Mitja Zurich Marato Barcelona
39, Leul GEBRESILASE, 20 SEP 1992, ETH, 1297," 23 APR 2023"""," ""1232""",TCS London Marathon
39, Leul GEBRESILASE, 20 SEP 1992, ETH, 1297," 15 JAN 2023"""," ""1164""",Houston
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 23 NOV 2023"""," ""Manchester Road Race",Manchester
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 08 OCT 2023"""," ""1197""",Chicago
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 04 SEP 2023"""," ""1074""",New Haven
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 05 AUG 2023"""," ""1135""",New Haven
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 09 JUL 2023"""," ""1099""",New Haven
40, Conner MANTZ, 08 DEC 1996, USA, 1296, 28:29.36 ," ""USA""",New Haven
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 16 JUN 2023"""," ""1135""",New Haven
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 17 APR 2023"""," ""1134""",Boston
40, Conner MANTZ, 08 DEC 1996, USA, 1296, 27:25.30 ," ""USA""",Boston
40, Conner MANTZ, 08 DEC 1996, USA, 1296," 15 JAN 2023"""," ""1138""",Houston
41, Ronald KORIR, 10 APR 1991, KEN, 1294," 03 DEC 2023"""," ""Fukuoka International Marathon",Fukuoka
41, Ronald KORIR, 10 APR 1991, KEN, 1294," 03 DEC 2023"""," ""Fukuoka International Marathon",Fukuoka
41, Ronald KORIR, 10 APR 1991, KEN, 1294," 24 SEP 2023"""," ""1256""",BMW Berlin Marathon
42, Lemi BERHANU, 13 SEP 1994, ETH, 1291," 15 OCT 2023"""," ""1231""",TCS Amsterdam Marathon
42, Lemi BERHANU, 13 SEP 1994, ETH, 1291," 11 JUN 2023"""," ""1116""",Lanzhou Marathon
42, Lemi BERHANU, 13 SEP 1994, ETH, 1291," 15 JAN 2023"""," ""1201""",Tata Mumbai Marathon
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290," 03 DEC 2023"""," ""Course de l'Escalade",Genève - Non-standard distance 7.323
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290," 24 SEP 2023"""," ""1242""",BMW Berlin Marathon
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290," 07 MAY 2023"""," ""1051""",Generali Geneve Half Marathon
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290," 19 MAR 2023"""," ""1215""",Zurich Marato Barcelona
44, Tebello RAMAKONGOANA, 13 OCT 1996, LES, 1285," 27 AUG 2023"""," ""1161""",Zurich Marato Barcelona
44, Tebello RAMAKONGOANA, 13 OCT 1996, LES, 1285," 03 JUN 2023"""," ""1163""",Nelson Mandela Bay Half Marathon
44, Tebello RAMAKONGOANA, 13 OCT 1996, LES, 1285," 12 MAR 2023"""," ""1157""",Durban International Marathon
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280, 27:48.09 ," ""JPN""",Durban International Marathon
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280," 15 OCT 2023"""," ""1175""",Marathon Grand Championship - Paris 24 Selection Race
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280," 12 JUL 2023"""," ""1107""",Municipal Stadium
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280," 08 JUL 2023"""," ""1110""",Athletic Track
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280," 12 FEB 2023"""," ""1110""",Ishin Me-Life Stadium
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 24 SEP 2023"""," ""1245""",BMW Berlin Marathon
46, Amanal PETROS, 17 MAY 1995, GER, 1280, 27:47.62 ," ""BEL""",BMW Berlin Marathon
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 26 MAR 2023"""," ""1210""",Hannover Marathon
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 26 FEB 2023"""," ""1175""",10K Facsa Castellón
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 18 FEB 2023"""," ""1147""",Ras Al Khaimah Half Marathon
46, Amanal PETROS, 17 MAY 1995, GER, 1280," 15 JAN 2023"""," ""1127""",10K Valencia Ibercaja
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 17 DEC 2023"""," ""958""",Bangsaen21 Half Marathon
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 26 NOV 2023"""," ""1197""",Shanghai Marathon
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 24 SEP 2023"""," ""BMW Berlin Marathon",Berlin
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 19 MAR 2023"""," ""1205""",Wuxi Marathon
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278," 19 FEB 2023"""," ""1231""",Zurich Maraton de Sevilla
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 12 NOV 2023"""," ""1151""",Athens Marathon - The Authentic
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 08 OCT 2023"""," ""1089""",ASML Marathon Eindhoven
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 24 SEP 2023"""," ""1093""",CZ Tilburg Ten Miles
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 27 AUG 2023"""," ""1133""",XL Maratón de la Ciudad de México Telcel 2023
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 29 APR 2023"""," ""1162""",Adi-Dassler-Straße 1
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 19 MAR 2023"""," ""1178""",Seoul Marathon - Men's Race
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276," 26 FEB 2023"""," ""1111""",Medio Maraton Internacional Guadalajara
49, Laban Kipngetich KORIR, 30 JUN 1985, KEN, 1275," 17 SEP 2023"""," ""1182""",presented by Asics
49, Laban Kipngetich KORIR, 30 JUN 1985, KEN, 1275," 02 APR 2023"""," ""1167""",Schneider Electric Marathon de Paris
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273," 12 NOV 2023"""," ""1118""",Athens Marathon - The Authentic
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273," 27 AUG 2023"""," ""1085""",XL Maratón de la Ciudad de México Telcel 2023
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273," 23 APR 2023"""," ""1191""",37. Haspa Marathon Hamburg
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273," 26 FEB 2023"""," ""1142""",Medio Maraton Internacional Guadalajara
51, Gashau AYALE, 22 AUG 1996, ISR, 1271," 03 DEC 2023"""," ""1231""",Maraton Valencia Trinidad Alfonso
51, Gashau AYALE, 22 AUG 1996, ISR, 1271," 10 JUN 2023"""," ""860""",Hadar Yosef Stadium
51, Gashau AYALE, 22 AUG 1996, ISR, 1271," 10 JUN 2023"""," ""1041""",Hadar Yosef Stadium
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, 28:15.32 ," ""FRA""",Hadar Yosef Stadium
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, 28:08.39 ," ""GBR""",Hadar Yosef Stadium
51, Gashau AYALE, 22 AUG 1996, ISR, 1271," 19 FEB 2023"""," ""1235""",Zurich Maraton de Sevilla
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 22 OCT 2023"""," ""1214""",Volkswagen Ljubljana Marathon
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 26 MAY 2023"""," ""976""",Volkswagen Ljubljana Marathon
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 24 MAY 2023"""," ""929""",Volkswagen Ljubljana Marathon
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 27 APR 2023"""," ""1018""",Nyayo National Stadium
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269," 05 FEB 2023"""," ""1136""",Mitja Marató de Granollers
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268," 24 SEP 2023"""," ""1246""",BMW Berlin Marathon
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268," 04 JUL 2023"""," ""1111""",Atlanta
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268," 01 MAY 2023"""," ""1128""",15 Km du Puy en Velay
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268," 02 APR 2023"""," ""1148""",Generali Halbmarathon
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 05 NOV 2023"""," ""TCS New York Marathon",New York
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 25 JUN 2023"""," ""1000""",Boston
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 17 APR 2023"""," ""1165""",Boston
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 19 MAR 2023"""," ""1096""",New York
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 10 FEB 2023"""," ""Tyson Invitational",Randal Tyson Indoor Center
54, Zouhair TALBI, 08 APR 1995, MAR, 1268," 15 JAN 2023"""," ""1141""",Houston
55, Derseh KINDIE, 04 FEB 1999, ETH, 1266," 03 DEC 2023"""," ""1230""",Maraton Valencia Trinidad Alfonso
55, Derseh KINDIE, 04 FEB 1999, ETH, 1266," 20 JAN 2023"""," ""Ooredoo Doha Marathon",Doha
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 09 DEC 2023"""," ""1170""",Annual Charity Run
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 29 OCT 2023"""," ""1096""",Mainova Frankfurt Marathon
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 01 OCT 2023"""," ""1214""",World Athletics Road Running Championships
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 25 JUN 2023"""," ""1140""",Hella Hamburg Halbmarathon
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265," 23 APR 2023"""," ""1242""",Vienna City Marathon
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264," 05 NOV 2023"""," ""1205""",JTBC Seoul Marathon
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264," 17 SEP 2023"""," ""1119""",Meia Maratona do Porto
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264," 02 APR 2023"""," ""1204""",Daegu International Marathon
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264," 05 MAR 2023"""," ""Tokyo Marathon",Tokyo
58, Mulugeta Asefa UMA, 12 MAR 1998, ETH, 1264," 29 OCT 2023"""," ""1214""",Mainova Frankfurt Marathon
58, Mulugeta Asefa UMA, 12 MAR 1998, ETH, 1264," 17 SEP 2023"""," ""1147""",Dam tot Damloop
58, Mulugeta Asefa UMA, 12 MAR 1998, ETH, 1264," 19 FEB 2023"""," ""1225""",Zurich Maraton de Sevilla
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262," 24 SEP 2023"""," ""1250""",BMW Berlin Marathon
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262," 10 JUN 2023"""," ""1093""",Scania Halve Marathon Zwolle
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262," 30 APR 2023"""," ""1184""",Istanbul Half Marathon
