"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
5, Alexander MUNYAO,10 SEP 1996, KEN, 1419, Marathon, "Half Marathon, 1:01:25 , 15 OCT 2023, Tokyo Legacy Half Marathon, Tokyo", "JPN", "1130", "F", "F", "4"
5, Alexander MUNYAO,10 SEP 1996, KEN, 1419, Marathon, "10 Kilometres Road, 27:48 , 02 SEP 2023, Birell 10KM Race Prague, Praha", "CZE", "1150", "C", "F", "2"
5, Alexander MUNYAO,10 SEP 1996, KEN, 1419, Marathon, "5000 Metres, 13:32.75 , 12 JUL 2023, Hokuren Distance Challenge - Kitami, Municipal Stadium, Kitami", "JPN", "1092", "F", "F2", "1"
5, Alexander MUNYAO,10 SEP 1996, KEN, 1419, Marathon, "10,000 Metres, 27:47.56 , 08 JUL 2023, Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "JPN", "1151", "F", "F1", "5"
5, Alexander MUNYAO,10 SEP 1996, KEN, 1419, Marathon, "Marathon, 2:05:09 , 07 MAY 2023, Prague Marathon, Praha", "CZE", "1242", "B", "F", "1"
5, Alexander MUNYAO,10 SEP 1996, KEN, 1419, Marathon, "10,000 Metres, 28:43.42 , 25 FEB 2023, 2nd Athletics Kenya Weekend Meeting, Nyayo National Stadium, Nairobi", "KEN", "1066", "F", "F2", "1"
5, Alexander MUNYAO,10 SEP 1996, KEN, 1419, Marathon, "Half Marathon, 59:17 , 05 FEB 2023, Kagawa Marugame International Half Marathon, Marugame", "JPN", "1215", "C", "F", "1"
6, Bashir ABDI,10 FEB 1989, BEL, 1406, Marathon, "Marathon, 2:04:32 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL", "USA", "1253", "GW", "F", "3"
6, Bashir ABDI,10 FEB 1989, BEL, 1406, Marathon, "10,000 Metres, DNF , 08 SEP 2023, Memorial van Damme, Boudewijnstadion, Bruxelles - Promotional Events", "BEL", "A", "F"
6, Bashir ABDI,10 FEB 1989, BEL, 1406, Marathon, "Marathon, 2:03:47 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "1266", "A", "F", "1"
6, Bashir ABDI,10 FEB 1989, BEL, 1406, Marathon, "Half Marathon, 59:51 , 12 MAR 2023, Runners Lab Half Marathon Ghent, Gent - Belgian Half Marathon Ch.", "BEL", "1192", "B", "F", "1"
7, CyBrian KOTUT,06 JUN 1992, KEN, 1392, Marathon, "Marathon, 2:04:34 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam", "NED", "1252", "GW", "F", "2"
8, Vincent Kipkemoi NGETICH,03 JAN 1999, KEN, 1388, Marathon, "Marathon, 2:03:13 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1275", "GW", "F", "2"
8, Vincent Kipkemoi NGETICH,03 JAN 1999, KEN, 1388, Marathon, "Half Marathon, 1:00:09 , 30 APR 2023, Istanbul Half Marathon, Istanbul", "TUR", "1180", "B", "F", "5"
8, Vincent Kipkemoi NGETICH,03 JAN 1999, KEN, 1388, Marathon, "10 Kilometres Road, 28:11 , 08 APR 2023, 10KM Port Gentil, Port Gentil", "GAB", "1115", "B", "F", "1"
8, Vincent Kipkemoi NGETICH,03 JAN 1999, KEN, 1388, Marathon, "Half Marathon, 59:10 , 12 MAR 2023, EDP Meia Maratona de Lisboa, Lisboa - Elite Event", "POR", "1220", "C", "F", "3"
9, Kenenisa BEKELE,13 JUN 1982, ETH, 1372, Marathon, "Marathon, 2:04:19 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1256", "GW", "F", "4"
9, Kenenisa BEKELE,13 JUN 1982, ETH, 1372, Marathon, "Marathon, DNF , 23 APR 2023, TCS London Marathon, London", "GBR", "GW", "F"
10, Timothy KIPLAGAT,18 SEP 1993, KEN, 1368, Marathon, "15 Kilometres Road, 44:52 , 31 DEC 2023, São Silvestre International Race, São Paulo", "BRA", "1023", "F", "F", "1"
10, Timothy KIPLAGAT,18 SEP 1993, KEN, 1368, Marathon, "Marathon, 2:11:25 , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "1137", "OW", "F", "13"
10, Timothy KIPLAGAT,18 SEP 1993, KEN, 1368, Marathon, "Marathon, 2:03:50 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "1265", "A", "F", "2"
11, Emile CAIRESS,27 DEC 1997, GBR, 1358, Marathon, "Half Marathon, 1:00:52 , 17 SEP 2023, Copenhagen Half Marathon, København", "DEN", "1152", "B", "F", "10"
11, Emile CAIRESS,27 DEC 1997, GBR, 1358, Marathon, "Road Race, 34:14 , 26 JUL 2023, Giro Podistico di Castelbuono, Castelbuono - Non-standard distance: 11,273m", "ITA", "E", "F", "3"
11, Emile CAIRESS,27 DEC 1997, GBR, 1358, Marathon, "5000 Metres, 13:43.17 , 08 JUL 2023, UK Championships, Manchester Regional Arena, Manchester", "GBR", "1056", "B", "F", "2"
11, Emile CAIRESS,27 DEC 1997, GBR, 1358, Marathon, "3000 Metres, 7:49.03 , 01 JUL 2023, British Milers Club Grand Prix - Watford, Woodside Stadium, Watford", "GBR", "1121", "D", "F1", "2"
11, Emile CAIRESS,27 DEC 1997, GBR, 1358, Marathon, "5000 Metres, 13:37.39 , 27 MAY 2023, British Milers Club Grand Prix - Manchester, Sportcity Regional Arena, Manchester", "GBR", "1076", "D", "F1", "1"
11, Emile CAIRESS,27 DEC 1997, GBR, 1358, Marathon, "Marathon, 2:08:07 , 23 APR 2023, TCS London Marathon, London", "GBR", "1192", "GW", "F", "6"
12, Eliud KIPCHOGE,05 NOV 1984, KEN, 1351, Marathon, "Marathon, 2:02:42 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1284", "GW", "F", "1"
12, Eliud KIPCHOGE,05 NOV 1984, KEN, 1351, Marathon, "Marathon, 2:09:23 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA", "USA", "1151", "GW", "F", "6"
13, Tadese TAKELE,03 AUG 2002, ETH, 1346, Marathon, "Marathon, 2:03:24 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1272", "GW", "F", "3"
13, Tadese TAKELE,03 AUG 2002, ETH, 1346, Marathon, "Half Marathon, 1:00:04 , 29 APR 2023, adizero Road to Records, Adi-Dassler-Straße 1, Herzogenaurach", "GER", "1184", "F", "F", "1"
13, Tadese TAKELE,03 AUG 2002, ETH, 1346, Marathon, "Half Marathon, 1:00:49 , 26 MAR 2023, Movistar Madrid Medio Maratón, Madrid", "ESP", "1154", "E", "F", "2"
13, Tadese TAKELE,03 AUG 2002, ETH, 1346, Marathon, "Half Marathon, 59:56 *, 05 MAR 2023, RomaOstia Half Marathon, Roma", "ITA", "1180", "E", "F", "3"
14, Deresa GELETA,14 JAN 1996, ETH, 1341, Marathon, "Marathon, 2:07:41 , 29 OCT 2023, 2023 Beike Beijing Marathon, Beijing", "CHN", "1199", "A", "F", "1"
14, Deresa GELETA,14 JAN 1996, ETH, 1341, Marathon, "Marathon, 2:05:51 , 12 FEB 2023, Dubai Marathon, Dubai", "UAE", "1230", "A", "F", "2"
15, Joshua BELET,10 FEB 1998, KEN, 1340, Marathon, "Marathon, 2:04:18 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam", "NED", "1257", "GW", "F", "1"
15, Joshua BELET,10 FEB 1998, KEN, 1340, Marathon, "Marathon, DNF , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "OW", "F"
15, Joshua BELET,10 FEB 1998, KEN, 1340, Marathon, "Marathon, 2:04:33 , 23 APR 2023, 37. Haspa Marathon Hamburg, Hamburg", "GER", "1252", "F", "F", "2"
16, Evans CHEBET,10 NOV 1988, KEN, 1340, Marathon, "Marathon, 2:05:54 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA", "USA", "1210", "GW", "F", "1"
17, Othmane EL GOUMRI,28 MAY 1992, MAR, 1339, Marathon, "Half Marathon, 1:01:58 , 19 NOV 2023, Bank of China (Hong Kong) Hong Kong-Zhuhai-Macao Bridge (HK Section) Half Marathon 2023, Hong Kong-Zhuhai-Macao Bridge, Hong Kong", "HKG", "1108", "B", "F", "4"
17, Othmane EL GOUMRI,28 MAY 1992, MAR, 1339, Marathon, "Marathon, 2:08:20 , 17 SEP 2023, Sydney Marathon, presented by Asics, Sydney", "AUS", "1188", "GW", "F", "1"
17, Othmane EL GOUMRI,28 MAY 1992, MAR, 1339, Marathon, "Marathon, 2:05:12 , 19 MAR 2023, Zurich Marato Barcelona, Barcelona", "ESP", "1241", "A", "F", "2"
18, Gabriel Gerald GEAY,10 SEP 1996, TAN, 1337, Marathon, "Marathon, 2:04:33 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1252", "GW", "F", "5"
18, Gabriel Gerald GEAY,10 SEP 1996, TAN, 1337, Marathon, "10 Kilometres Road, 27:43 *, 04 JUL 2023, Atlanta Journal Constitution Peachtree Road Race, Atlanta, GA", "USA", "1145", "E", "F", "2"
18, Gabriel Gerald GEAY,10 SEP 1996, TAN, 1337, Marathon, "10 Kilometres Road, 27:49 , 25 JUN 2023, B.A.A. 10K, Boston, MA", "USA", "1149", "E", "F", "1"
18, Gabriel Gerald GEAY,10 SEP 1996, TAN, 1337, Marathon, "Marathon, 2:06:04 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA", "USA", "1207", "GW", "F", "2"
19, Brimin KIPKORIR,1989, KEN, 1336, Marathon, "Marathon, 2:04:53 , 29 OCT 2023, Mainova Frankfurt Marathon, Frankfurt", "GER", "1247", "B", "F", "1"
19, Brimin KIPKORIR,1989, KEN, 1336, Marathon, "Marathon, 2:07:36 , 05 MAR 2023, Tokyo Marathon, Tokyo", "JPN", "1200", "GW", "F", "13"
20, Hailemaryam KIROS,05 FEB 1997, ETH, 1334, Marathon, "Marathon, 2:08:57 , 11 JUN 2023, Lanzhou Marathon, Lanzhou", "CHN", "1178", "A", "F", "1"
20, Hailemaryam KIROS,05 FEB 1997, ETH, 1334, Marathon, "Marathon, 2:06:01 , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "1227", "A", "F", "1"
21, Bethwel KIBET,04 AUG 1991, KEN, 1330, Marathon, "Marathon, 2:04:37 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam", "NED", "1251", "GW", "F", "3"
21, Bethwel KIBET,04 AUG 1991, KEN, 1330, Marathon, "10 Miles Road, 45:47 , 17 SEP 2023, Dam tot Damloop, Zaandam", "NED", "1160", "F", "F", "4"
21, Bethwel KIBET,04 AUG 1991, KEN, 1330, Marathon, "10,000 Metres, 28:48.21 , 24 MAY 2023, Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "KEN", "1059", "F", "F", "4"
21, Bethwel KIBET,04 AUG 1991, KEN, 1330, Marathon, "Marathon, 2:05:42 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla", "ESP", "1233", "B", "F", "5"
22, Dawit WOLDE,19 MAY 1991, ETH, 1325, Marathon, "Marathon, 2:10:53 , 13 OCT 2024, Bank of America Chicago Marathon, Chicago, IL", "USA", "1146", "GW", "F", "15"
22, Dawit WOLDE,19 MAY 1991, ETH, 1325, Marathon, "5000 Metres, DNF , 07 JUL 2024, FBK Games, FBK Stadium, Hengelo", "NED", "A", "F"
22, Dawit WOLDE,19 MAY 1991, ETH, 1325, Marathon, "10 Kilometres Road, 26:55 *, 02 JUN 2024, Madrid Vintage Run by Total Energies, Madrid", "ESP", "1154", "E", "F", "1"
22, Dawit WOLDE,19 MAY 1991, ETH, 1325, Marathon, "Marathon, DNF , 21 APR 2024, TCS London Marathon, London", "GBR", "GW", "F"
23, Stephen KIPROP,08 SEP 1999, KEN, 1323, Marathon, "Marathon, 2:09:25 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1170", "GW", "F", "39"
23, Stephen KIPROP,08 SEP 1999, KEN, 1323, Marathon, "Half Marathon, 59:32 , 22 OCT 2023, Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "ESP", "1205", "B", "F", "11"
24, Milkesa MENGESHA,16 APR 2000, ETH, 1321, Marathon, "Marathon, 2:10:43 , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "1148", "OW", "F", "6"
24, Milkesa MENGESHA,16 APR 2000, ETH, 1321, Marathon, "10 Kilometres Road, 28:21 , 21 MAY 2023, TCS World 10K Bengaluru, Bengaluru", "IND", "1100", "B", "F", "6"
24, Milkesa MENGESHA,16 APR 2000, ETH, 1321, Marathon, "Marathon, 2:06:49 , 02 APR 2023, Daegu International Marathon, Daegu", "KOR", "1214", "A", "F", "1"
25, Jemal MEKONEN,11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "Marathon, 2:11:31 , 05 NOV 2023, TCS New York Marathon, New York, NY", "USA", "1135", "GW", "F", "9"
25, Jemal MEKONEN,11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "Half Marathon, 59:22 , 01 OCT 2023, World Athletics Road Running Championships, Riga", "LAT", "1212", "GW", "F", "4"
25, Jemal MEKONEN,11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "Half Marathon, 58:38 , 27 AUG 2023, Antrim Coast Half Marathon, Larne", "GBR", "1242", "C", "F", "2"
25, Jemal MEKONEN,11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "10 Kilometres Road, 27:43 *, 04 JUL 2023, Atlanta Journal Constitution Peachtree Road Race, Atlanta, GA", "USA", "1145", "E", "F", "4"
25, Jemal MEKONEN,11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "12 Kilometres Road, 33:58 , 07 MAY 2023, Lilac Bloomsday Run, Spokane, WA", "USA", "F", "F", "1"
26, Birhanu LEGESE,11 SEP 1994, ETH, 1319, Marathon, "Marathon, 2:04:44 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam", "NED", "1249", "GW", "F", "4"
26, Birhanu LEGESE,11 SEP 1994, ETH, 1319, Marathon, "10 Kilometres Road, 28:46 , 21 MAY 2023, TCS World 10K Bengaluru, Bengaluru", "IND", "1062", "B", "F", "10"
26, Birhanu LEGESE,11 SEP 1994, ETH, 1319, Marathon, "Marathon, DNF , 23 APR 2023, TCS London Marathon, London", "GBR", "GW", "F"
26, Birhanu LEGESE,11 SEP 1994, ETH, 1319, Marathon, "Half Marathon, 58:59 , 19 FEB 2023, Edreams Mitja Zurich Marato Barcelona, Barcelona", "ESP", "1227", "B", "F", "2"
27, Solomon Kirwa YEGO,10 MAY 1987, KEN, 1317, Marathon, "Marathon, 2:05:42 , 26 NOV 2023, Shanghai Marathon, Shanghai", "CHN", "1233", "GW", "F", "3"
27, Solomon Kirwa YEGO,10 MAY 1987, KEN, 1317, Marathon, "Half Marathon, 1:00:25 , 17 SEP 2023, Copenhagen Half Marathon, København", "DEN", "1170", "B", "F", "8"
27, Solomon Kirwa YEGO,10 MAY 1987, KEN, 1317, Marathon, "Marathon, 2:09:12 , 14 MAY 2023, Copenhagen Marathon, København", "DEN", "1174", "E", "F", "1"
27, Solomon Kirwa YEGO,10 MAY 1987, KEN, 1317, Marathon, "Half Marathon, 59:29 , 19 FEB 2023, Edreams Mitja Zurich Marato Barcelona, Barcelona", "ESP", "1207", "B", "F", "3"
28, Felix KIRWA,08 OCT 1995, KEN, 1317, Marathon, "Marathon, 2:09:52 , 29 OCT 2023, Chengdu Marathon, Chengdu", "CHN", "1162", "B", "F", "2"
28, Felix KIRWA,08 OCT 1995, KEN, 1317, Marathon, "Marathon, 2:11:02 , 30 APR 2023, Yichang Marathon, Yichang", "CHN", "1143", "E", "F", "1"
28, Felix KIRWA,08 OCT 1995, KEN, 1317, Marathon, "Half Marathon, 1:01:55 , 16 APR 2023, Shanghai Half Marathon, Shanghai", "CHN", "1110", "C", "F", "3"
29, Haymanot ALEW,11 NOV 1997, ETH, 1313, Marathon, "25 Kilometres Road, 1:13:44 , 17 DEC 2023, Tata Steel Kolkata 25K, Kolkata", "IND", "1140", "C", "F", "4"
29, Haymanot ALEW,11 NOV 1997, ETH, 1313, Marathon, "Marathon, 2:08:25 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam", "NED", "1187", "GW", "F", "8"
29, Haymanot ALEW,11 NOV 1997, ETH, 1313, Marathon, "Marathon, 2:11:10 , 11 JUN 2023, Lanzhou Marathon, Lanzhou", "CHN", "1141", "A", "F", "3"
29, Haymanot ALEW,11 NOV 1997, ETH, 1313, Marathon, "Marathon, 2:05:57 , 12 FEB 2023, Dubai Marathon, Dubai", "UAE", "1228", "A", "F", "3"
30, John KORIR,02 DEC 1996, KEN, 1311, Marathon, "Marathon, 2:05:09 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL", "USA", "1242", "GW", "F", "4"
30, John KORIR,02 DEC 1996, KEN, 1311, Marathon, "Road Race, 31:34 , 20 AUG 2023, Asics Falmouth Road Race, Falmouth High School, Falmouth, MA - Non-standard distance: 11,265m", "USA", "E", "F", "2"
30, John KORIR,02 DEC 1996, KEN, 1311, Marathon, "10,000 Metres, 28:35.75 , 23 JUN 2023, Kenyan Championships, Nyayo National Stadium, Nairobi", "KEN", "1077", "B", "F", "10"
30, John KORIR,02 DEC 1996, KEN, 1311, Marathon, "Marathon, 2:10:04 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA", "USA", "1140", "GW", "F", "9"
31, Seifu TURA,19 JUN 1997, ETH, 1311, Marathon, "Marathon, 2:05:29 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL", "USA", "1236", "GW", "F", "5"
31, Seifu TURA,19 JUN 1997, ETH, 1311, Marathon, "Marathon, 2:06:38 , 23 APR 2023, TCS London Marathon, London", "GBR", "1217", "GW", "F", "5"
32, Chalu DESO,14 DEC 1997, ETH, 1308, Marathon, "Marathon, 2:05:14 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1241", "GW", "F", "7"
32, Chalu DESO,14 DEC 1997, ETH, 1308, Marathon, "Marathon, 2:05:22 , 05 MAR 2023, Tokyo Marathon, Tokyo", "JPN", "1238", "GW", "F", "1"
33, Albert KORIR,02 MAR 1994, KEN, 1307, Marathon, "Marathon, 2:06:57 , 05 NOV 2023, TCS New York Marathon, New York, NY", "USA", "1211", "GW", "F", "2"
33, Albert KORIR,02 MAR 1994, KEN, 1307, Marathon, "Marathon, 2:08:01 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA", "USA", "1174", "GW", "F", "4"
34, Kibiwott KANDIE,20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "Marathon, 2:04:48 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1248", "GW", "F", "6"
34, Kibiwott KANDIE,20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "Half Marathon, 57:40 , 22 OCT 2023, Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "ESP", "1282", "B", "F", "1"
34, Kibiwott KANDIE,20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "10,000 Metres, 27:47.3h , 07 JUL 2023, Trials For World Athletics Championships Budapest 2023, Nyayo National Stadium, Nairobi", "KEN", "1151", "F", "F", "4"
34, Kibiwott KANDIE,20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "10,000 Metres, 27:52.69 , 23 JUN 2023, Kenyan Championships, Nyayo National Stadium, Nairobi", "KEN", "1143", "B", "F", "1"
34, Kibiwott KANDIE,20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "5000 Metres, 13:23.49 , 26 MAY 2023, Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "KEN", "1125", "F", "F", "1"
34, Kibiwott KANDIE,20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "5000 Metres, 13:58.41 , 24 MAY 2023, Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "KEN", "1005", "F", "H1", "2"
34, Kibiwott KANDIE,20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "10,000 Metres, 28:19.32 , 24 MAY 2023, Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "KEN", "1102", "F", "F", "1"
34, Kibiwott KANDIE,20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "10 Kilometres Road, 26:53 , 29 APR 2023, adizero Road to Records, Adi-Dassler-Straße 1, Herzogenaurach", "GER", "1237", "F", "F", "2"
34, Kibiwott KANDIE,20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "Cross Country Senior Race, 29:57 , 18 FEB 2023, 44th World Athletics Cross Country Championships, Bathurst", "AUS", "GW", "F1", "5"
35, Mohamed ESA,11 SEP 2000, ETH, 1305, Marathon, "Marathon, 2:04:39 , 13 OCT 2024, Bank of America Chicago Marathon, Chicago, IL", "USA", "1251", "GW", "F", "2"
35, Mohamed ESA,11 SEP 2000, ETH, 1305, Marathon, "Marathon, 2:06:58 *, 15 APR 2024, Boston Marathon, Boston, MA", "USA", "1192", "GW", "F", "2"
36, Alphonce Felix SIMBU,14 FEB 1992, TAN, 1304, Marathon, "Marathon, 2:05:39 , 26 NOV 2023, Shanghai Marathon, Shanghai", "CHN", "1233", "GW", "F", "2"
36, Alphonce Felix SIMBU,14 FEB 1992, TAN, 1304, Marathon, "Half Marathon, 1:01:30 , 29 OCT 2023, SwissCityMarathon - Lucerne - Half Marathon, Luzern - World Military Championships", "SUI", "1127", "F", "F", "2"
36, Alphonce Felix SIMBU,14 FEB 1992, TAN, 1304, Marathon, "Marathon, DNF , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "OW", "F"
36, Alphonce Felix SIMBU,14 FEB 1992, TAN, 1304, Marathon, "Half Marathon, 1:01:00 , 16 APR 2023, Yangzhou Jianzhen Half Marathon, Yangzhou", "CHN", "1146", "B", "F", "2"
36, Alphonce Felix SIMBU,14 FEB 1992, TAN, 1304, Marathon, "Marathon, 2:06:19 , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "1222", "A", "F", "3"
37, Philimon Kiptoo KIPCHUMBA,16 OCT 1998, KEN, 1302, Marathon, "Marathon, 2:05:35 , 26 NOV 2023, Shanghai Marathon, Shanghai", "CHN", "1235", "GW", "F", "1"
37, Philimon Kiptoo KIPCHUMBA,16 OCT 1998, KEN, 1302, Marathon, "Marathon, 2:08:04 , 02 APR 2023, C&D Xiamen Marathon, Xiamen", "CHN", "1192", "E", "F", "1"
37, Philimon Kiptoo KIPCHUMBA,16 OCT 1998, KEN, 1302, Marathon, "Marathon, 2:10:47 , 12 FEB 2023, Standard Chartered Hong Kong Marathon, Hong Kong", "HKG", "1147", "A", "F", "1"
38, Abdi NAGEEYE,02 MAR 1989, NED, 1302, Marathon, "Marathon, 2:10:21 , 05 NOV 2023, TCS New York Marathon, New York, NY", "USA", "1154", "GW", "F", "4"
38, Abdi NAGEEYE,02 MAR 1989, NED, 1302, Marathon, "Marathon, DNF , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "OW", "F"
38, Abdi NAGEEYE,02 MAR 1989, NED, 1302, Marathon, "Marathon, 2:05:32 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "1235", "A", "F", "3"
38, Abdi NAGEEYE,02 MAR 1989, NED, 1302, Marathon, "Half Marathon, 1:01:10 , 19 FEB 2023, Edreams Mitja Zurich Marato Barcelona, Barcelona", "ESP", "1140", "B", "F", "7"
39, Leul GEBRESILASE,20 SEP 1992, ETH, 1297, Marathon, "Marathon, 2:09:19 , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "1172", "OW", "F", "3"
39, Leul GEBRESILASE,20 SEP 1992, ETH, 1297, Marathon, "Marathon, 2:05:45 , 23 APR 2023, TCS London Marathon, London", "GBR", "1232", "GW", "F", "4"
39, Leul GEBRESILASE,20 SEP 1992, ETH, 1297, Marathon, "Half Marathon, 1:00:34 , 15 JAN 2023, Aramco Houston Half Marathon, Houston, TX", "USA", "1164", "B", "F", "1"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "Road Race, 21:15 , 23 NOV 2023, Manchester Road Race, Manchester, CT - Non-standard distance 4.748 Mile", "USA", "E", "F", "2"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "Marathon, 2:07:47 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL", "USA", "1197", "GW", "F", "6"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "20 Kilometres Road, 59:16 , 04 SEP 2023, Faxon Law New Haven Road Race, New Haven, CT - US 20 km Road Running Championships", "USA", "1074", "D", "F", "2"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "10 Kilometres Road, 27:58 , 05 AUG 2023, TD Beach to Beacon 10K Road Race, 1000 Shore Road, Cape Elizabeth, ME", "USA", "1135", "C", "F", "2"
