"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, Marathon, "5000 Metres, 13:32.75 , 12 JUL 2023", "JPN", "1092", "Hokuren Distance Challenge - Kitami, Municipal Stadium, Kitami", "F", "F2", "1"
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, Marathon, "10,000 Metres, 27:47.56 , 08 JUL 2023", "JPN", "1151", "Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "F", "F1", "5"
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, Marathon, "Marathon, 2:05:09 , 07 MAY 2023", "CZE", "1242", "Prague Marathon, Praha", "B", "F", "1"
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, Marathon, "10,000 Metres, 28:43.42 , 25 FEB 2023", "KEN", "1066", "2nd Athletics Kenya Weekend Meeting, Nyayo National Stadium, Nairobi", "F", "F2", "1"
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, Marathon, "Half Marathon, 59:17 , 05 FEB 2023", "JPN", "1215", "Kagawa Marugame International Half Marathon, Marugame", "C", "F", "1"
6, Bashir ABDI, 10 FEB 1989, BEL, 1406, Marathon, "Marathon, 2:04:32 , 08 OCT 2023", "USA", "1253", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "3"
6, Bashir ABDI, 10 FEB 1989, BEL, 1406, Marathon, "10,000 Metres, DNF , 08 SEP 2023", "BEL", "Memorial van Damme, Boudewijnstadion, Bruxelles - Promotional Events", "A", "F"
6, Bashir ABDI, 10 FEB 1989, BEL, 1406, Marathon, "Marathon, 2:03:47 , 16 APR 2023", "NED", "1266", "NN Marathon Rotterdam, Rotterdam", "A", "F", "1"
6, Bashir ABDI, 10 FEB 1989, BEL, 1406, Marathon, "Half Marathon, 59:51 , 12 MAR 2023", "BEL", "1192", "Runners Lab Half Marathon Ghent, Gent - Belgian Half Marathon Ch.", "B", "F", "1"
7, CyBrian KOTUT, 06 JUN 1992, KEN, 1392, Marathon, "Marathon, 2:04:34 , 15 OCT 2023", "NED", "1252", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "2"
8, Vincent Kipkemoi NGETICH, 03 JAN 1999, KEN, 1388, Marathon, "Marathon, 2:03:13 , 24 SEP 2023", "GER", "1275", "BMW Berlin Marathon, Berlin", "GW", "F", "2"
8, Vincent Kipkemoi NGETICH, 03 JAN 1999, KEN, 1388, Marathon, "Half Marathon, 1:00:09 , 30 APR 2023", "TUR", "1180", "Istanbul Half Marathon, Istanbul", "B", "F", "5"
8, Vincent Kipkemoi NGETICH, 03 JAN 1999, KEN, 1388, Marathon, "10 Kilometres Road, 28:11 , 08 APR 2023", "GAB", "1115", "10KM Port Gentil, Port Gentil", "B", "F", "1"
8, Vincent Kipkemoi NGETICH, 03 JAN 1999, KEN, 1388, Marathon, "Half Marathon, 59:10 , 12 MAR 2023", "POR", "1220", "EDP Meia Maratona de Lisboa, Lisboa - Elite Event", "C", "F", "3"
9, Kenenisa BEKELE, 13 JUN 1982, ETH, 1372, Marathon, "Marathon, 2:04:19 , 03 DEC 2023", "ESP", "1256", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "4"
9, Kenenisa BEKELE, 13 JUN 1982, ETH, 1372, Marathon, "Marathon, DNF , 23 APR 2023", "GBR", "TCS London Marathon, London", "GW", "F"
10, Timothy KIPLAGAT, 18 SEP 1993, KEN, 1368, Marathon, "15 Kilometres Road, 44:52 , 31 DEC 2023", "BRA", "1023", "São Silvestre International Race, São Paulo", "F", "F", "1"
10, Timothy KIPLAGAT, 18 SEP 1993, KEN, 1368, Marathon, "Marathon, 2:11:25 , 27 AUG 2023", "HUN", "1137", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "13"
10, Timothy KIPLAGAT, 18 SEP 1993, KEN, 1368, Marathon, "Marathon, 2:03:50 , 16 APR 2023", "NED", "1265", "NN Marathon Rotterdam, Rotterdam", "A", "F", "2"
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358, Marathon, "Half Marathon, 1:00:52 , 17 SEP 2023", "DEN", "1152", "Copenhagen Half Marathon, København", "B", "F", "10"
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358, Marathon, "Road Race, 34:14 , 26 JUL 2023", "ITA", "Giro Podistico di Castelbuono, Castelbuono - Non-standard distance: 11,273m", "E", "F", "3"
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358, Marathon, "5000 Metres, 13:43.17 , 08 JUL 2023", "GBR", "1056", "UK Championships, Manchester Regional Arena, Manchester", "B", "F", "2"
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358, Marathon, "3000 Metres, 7:49.03 , 01 JUL 2023", "GBR", "1121", "British Milers Club Grand Prix - Watford, Woodside Stadium, Watford", "D", "F1", "2"
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358, Marathon, "5000 Metres, 13:37.39 , 27 MAY 2023", "GBR", "1076", "British Milers Club Grand Prix - Manchester, Sportcity Regional Arena, Manchester", "D", "F1", "1"
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358, Marathon, "Marathon, 2:08:07 , 23 APR 2023", "GBR", "1192", "TCS London Marathon, London", "GW", "F", "6"
12, Eliud KIPCHOGE, 05 NOV 1984, KEN, 1351, Marathon, "Marathon, 2:02:42 , 24 SEP 2023", "GER", "1284", "BMW Berlin Marathon, Berlin", "GW", "F", "1"
12, Eliud KIPCHOGE, 05 NOV 1984, KEN, 1351, Marathon, "Marathon, 2:09:23 *, 17 APR 2023", "USA", "1151", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "6"
13, Tadese TAKELE, 03 AUG 2002, ETH, 1346, Marathon, "Marathon, 2:03:24 , 24 SEP 2023", "GER", "1272", "BMW Berlin Marathon, Berlin", "GW", "F", "3"
13, Tadese TAKELE, 03 AUG 2002, ETH, 1346, Marathon, "Half Marathon, 1:00:04 , 29 APR 2023", "GER", "1184", "adizero Road to Records, Adi-Dassler-Straße 1, Herzogenaurach", "F", "F", "1"
13, Tadese TAKELE, 03 AUG 2002, ETH, 1346, Marathon, "Half Marathon, 1:00:49 , 26 MAR 2023", "ESP", "1154", "Movistar Madrid Medio Maratón, Madrid", "E", "F", "2"
13, Tadese TAKELE, 03 AUG 2002, ETH, 1346, Marathon, "Half Marathon, 59:56 *, 05 MAR 2023", "ITA", "1180", "RomaOstia Half Marathon, Roma", "E", "F", "3"
14, Deresa GELETA, 14 JAN 1996, ETH, 1341, Marathon, "Marathon, 2:07:41 , 29 OCT 2023", "CHN", "1199", "2023 Beike Beijing Marathon, Beijing", "A", "F", "1"
14, Deresa GELETA, 14 JAN 1996, ETH, 1341, Marathon, "Marathon, 2:05:51 , 12 FEB 2023", "UAE", "1230", "Dubai Marathon, Dubai", "A", "F", "2"
15, Joshua BELET, 10 FEB 1998, KEN, 1340, Marathon, "Marathon, 2:04:18 , 15 OCT 2023", "NED", "1257", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "1"
15, Joshua BELET, 10 FEB 1998, KEN, 1340, Marathon, "Marathon, DNF , 27 AUG 2023", "HUN", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F"
15, Joshua BELET, 10 FEB 1998, KEN, 1340, Marathon, "Marathon, 2:04:33 , 23 APR 2023", "GER", "1252", "37. Haspa Marathon Hamburg, Hamburg", "F", "F", "2"
16, Evans CHEBET, 10 NOV 1988, KEN, 1340, Marathon, "Marathon, 2:05:54 *, 17 APR 2023", "USA", "1210", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "1"
17, Othmane EL GOUMRI, 28 MAY 1992, MAR, 1339, Marathon, "Half Marathon, 1:01:58 , 19 NOV 2023", "HKG", "1108", "Bank of China (Hong Kong) Hong Kong-Zhuhai-Macao Bridge (HK Section) Half Marathon 2023, Hong Kong-Zhuhai-Macao Bridge, Hong Kong", "B", "F", "4"
17, Othmane EL GOUMRI, 28 MAY 1992, MAR, 1339, Marathon, "Marathon, 2:08:20 , 17 SEP 2023", "AUS", "1188", "Sydney Marathon, presented by Asics, Sydney", "GW", "F", "1"
17, Othmane EL GOUMRI, 28 MAY 1992, MAR, 1339, Marathon, "Marathon, 2:05:12 , 19 MAR 2023", "ESP", "1241", "Zurich Marato Barcelona, Barcelona", "A", "F", "2"
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337, Marathon, "Marathon, 2:04:33 , 03 DEC 2023", "ESP", "1252", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "5"
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337, Marathon, "10 Kilometres Road, 27:43 *, 04 JUL 2023", "USA", "1145", "Atlanta Journal Constitution Peachtree Road Race, Atlanta, GA", "E", "F", "2"
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337, Marathon, "10 Kilometres Road, 27:49 , 25 JUN 2023", "USA", "1149", "B.A.A. 10K, Boston, MA", "E", "F", "1"
18, Gabriel Gerald GEAY, 10 SEP 1996, TAN, 1337, Marathon, "Marathon, 2:06:04 *, 17 APR 2023", "USA", "1207", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "2"
19, Brimin KIPKORIR, 1989, KEN, 1336, Marathon, "Marathon, 2:04:53 , 29 OCT 2023", "GER", "1247", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "1"
19, Brimin KIPKORIR, 1989, KEN, 1336, Marathon, "Marathon, 2:07:36 , 05 MAR 2023", "JPN", "1200", "Tokyo Marathon, Tokyo", "GW", "F", "13"
20, Hailemaryam KIROS, 05 FEB 1997, ETH, 1334, Marathon, "Marathon, 2:08:57 , 11 JUN 2023", "CHN", "1178", "Lanzhou Marathon, Lanzhou", "A", "F", "1"
20, Hailemaryam KIROS, 05 FEB 1997, ETH, 1334, Marathon, "Marathon, 2:06:01 , 26 FEB 2023", "JPN", "1227", "Osaka Marathon, Osaka", "A", "F", "1"
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330, Marathon, "Marathon, 2:04:37 , 15 OCT 2023", "NED", "1251", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "3"
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330, Marathon, "10 Miles Road, 45:47 , 17 SEP 2023", "NED", "1160", "Dam tot Damloop, Zaandam", "F", "F", "4"
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330, Marathon, "10,000 Metres, 28:48.21 , 24 MAY 2023", "KEN", "1059", "Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "F", "F", "4"
21, Bethwel KIBET, 04 AUG 1991, KEN, 1330, Marathon, "Marathon, 2:05:42 , 19 FEB 2023", "ESP", "1233", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "5"
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325, Marathon, "Marathon, 2:03:48 , 03 DEC 2023", "ESP", "1265", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "3"
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325, Marathon, "Marathon, 2:11:33 , 08 OCT 2023", "USA", "1135", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "17"
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325, Marathon, "Half Marathon, 1:06:26 , 30 JUL 2023", "COL", "942", "Media Maratona de Bogotá, Bogotá", "C", "F", "5"
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325, Marathon, "5000 Metres, 13:19.61 , 15 JUL 2023", "BEL", "1139", "Night of Athletics, Stadion De Veen, Heusden-Zolder", "C", "F1", "11"
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325, Marathon, "1500 Metres, 3:40.41 , 12 JUL 2023", "BEL", "1101", "Meeting Internationald'Athletisme de la Province de Liège, Stade Naimette-Xhovémont, Liège", "C", "F", "6"
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325, Marathon, "10,000 Metres, 27:48.66 , 23 JUN 2023", "ESP", "1149", "Ethiopian 10,000m Trial, Estadio Enrique Lopez Cuenca, Nerja", "F", "F", "8"
22, Dawit WOLDE, 19 MAY 1991, ETH, 1325, Marathon, "Marathon, 2:05:46 , 16 APR 2023", "NED", "1231", "NN Marathon Rotterdam, Rotterdam", "A", "F", "4"
23, Stephen KIPROP, 08 SEP 1999, KEN, 1323, Marathon, "Marathon, 2:09:25 , 03 DEC 2023", "ESP", "1170", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "39"
23, Stephen KIPROP, 08 SEP 1999, KEN, 1323, Marathon, "Half Marathon, 59:32 , 22 OCT 2023", "ESP", "1205", "Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "B", "F", "11"
24, Milkesa MENGESHA, 16 APR 2000, ETH, 1321, Marathon, "Marathon, 2:10:43 , 27 AUG 2023", "HUN", "1148", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "6"
24, Milkesa MENGESHA, 16 APR 2000, ETH, 1321, Marathon, "10 Kilometres Road, 28:21 , 21 MAY 2023", "IND", "1100", "TCS World 10K Bengaluru, Bengaluru", "B", "F", "6"
24, Milkesa MENGESHA, 16 APR 2000, ETH, 1321, Marathon, "Marathon, 2:06:49 , 02 APR 2023", "KOR", "1214", "Daegu International Marathon, Daegu", "A", "F", "1"
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "Marathon, 2:11:31 , 05 NOV 2023", "USA", "1135", "TCS New York Marathon, New York, NY", "GW", "F", "9"
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "Half Marathon, 59:22 , 01 OCT 2023", "LAT", "1212", "World Athletics Road Running Championships, Riga", "GW", "F", "4"
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "Half Marathon, 58:38 , 27 AUG 2023", "GBR", "1242", "Antrim Coast Half Marathon, Larne", "C", "F", "2"
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "10 Kilometres Road, 27:43 *, 04 JUL 2023", "USA", "1145", "Atlanta Journal Constitution Peachtree Road Race, Atlanta, GA", "E", "F", "4"
25, Jemal MEKONEN, 11 SEP 1996, ETH, 1319, Marathon [Half Marathon], "12 Kilometres Road, 33:58 , 07 MAY 2023", "USA", "Lilac Bloomsday Run, Spokane, WA", "F", "F", "1"
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319, Marathon, "Marathon, 2:04:44 , 15 OCT 2023", "NED", "1249", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "4"
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319, Marathon, "10 Kilometres Road, 28:46 , 21 MAY 2023", "IND", "1062", "TCS World 10K Bengaluru, Bengaluru", "B", "F", "10"
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319, Marathon, "Marathon, DNF , 23 APR 2023", "GBR", "TCS London Marathon, London", "GW", "F"
26, Birhanu LEGESE, 11 SEP 1994, ETH, 1319, Marathon, "Half Marathon, 58:59 , 19 FEB 2023", "ESP", "1227", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "2"
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317, Marathon, "Marathon, 2:05:42 , 26 NOV 2023", "CHN", "1233", "Shanghai Marathon, Shanghai", "GW", "F", "3"
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317, Marathon, "Half Marathon, 1:00:25 , 17 SEP 2023", "DEN", "1170", "Copenhagen Half Marathon, København", "B", "F", "8"
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317, Marathon, "Marathon, 2:09:12 , 14 MAY 2023", "DEN", "1174", "Copenhagen Marathon, København", "E", "F", "1"
27, Solomon Kirwa YEGO, 10 MAY 1987, KEN, 1317, Marathon, "Half Marathon, 59:29 , 19 FEB 2023", "ESP", "1207", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "3"
28, Felix KIRWA, 08 OCT 1995, KEN, 1317, Marathon, "Marathon, 2:09:52 , 29 OCT 2023", "CHN", "1162", "Chengdu Marathon, Chengdu", "B", "F", "2"
28, Felix KIRWA, 08 OCT 1995, KEN, 1317, Marathon, "Marathon, 2:11:02 , 30 APR 2023", "CHN", "1143", "Yichang Marathon, Yichang", "E", "F", "1"
28, Felix KIRWA, 08 OCT 1995, KEN, 1317, Marathon, "Half Marathon, 1:01:55 , 16 APR 2023", "CHN", "1110", "Shanghai Half Marathon, Shanghai", "C", "F", "3"
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313, Marathon, "25 Kilometres Road, 1:13:44 , 17 DEC 2023", "IND", "1140", "Tata Steel Kolkata 25K, Kolkata", "C", "F", "4"
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313, Marathon, "Marathon, 2:08:25 , 15 OCT 2023", "NED", "1187", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "8"
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313, Marathon, "Marathon, 2:11:10 , 11 JUN 2023", "CHN", "1141", "Lanzhou Marathon, Lanzhou", "A", "F", "3"
29, Haymanot ALEW, 11 NOV 1997, ETH, 1313, Marathon, "Marathon, 2:05:57 , 12 FEB 2023", "UAE", "1228", "Dubai Marathon, Dubai", "A", "F", "3"
30, John KORIR, 02 DEC 1996, KEN, 1311, Marathon, "Marathon, 2:05:09 , 08 OCT 2023", "USA", "1242", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "4"
30, John KORIR, 02 DEC 1996, KEN, 1311, Marathon, "Road Race, 31:34 , 20 AUG 2023", "USA", "Asics Falmouth Road Race, Falmouth High School, Falmouth, MA - Non-standard distance: 11,265m", "E", "F", "2"
30, John KORIR, 02 DEC 1996, KEN, 1311, Marathon, "10,000 Metres, 28:35.75 , 23 JUN 2023", "KEN", "1077", "Kenyan Championships, Nyayo National Stadium, Nairobi", "B", "F", "10"
30, John KORIR, 02 DEC 1996, KEN, 1311, Marathon, "Marathon, 2:10:04 *, 17 APR 2023", "USA", "1140", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "9"
31, Seifu TURA, 19 JUN 1997, ETH, 1311, Marathon, "Marathon, 2:05:29 , 08 OCT 2023", "USA", "1236", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "5"
31, Seifu TURA, 19 JUN 1997, ETH, 1311, Marathon, "Marathon, 2:06:38 , 23 APR 2023", "GBR", "1217", "TCS London Marathon, London", "GW", "F", "5"
32, Chalu DESO, 14 DEC 1997, ETH, 1308, Marathon, "Marathon, 2:05:14 , 03 DEC 2023", "ESP", "1241", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "7"
32, Chalu DESO, 14 DEC 1997, ETH, 1308, Marathon, "Marathon, 2:05:22 , 05 MAR 2023", "JPN", "1238", "Tokyo Marathon, Tokyo", "GW", "F", "1"
33, Albert KORIR, 02 MAR 1994, KEN, 1307, Marathon, "Marathon, 2:06:57 , 05 NOV 2023", "USA", "1211", "TCS New York Marathon, New York, NY", "GW", "F", "2"
33, Albert KORIR, 02 MAR 1994, KEN, 1307, Marathon, "Marathon, 2:08:01 *, 17 APR 2023", "USA", "1174", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "4"
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "Marathon, 2:04:48 , 03 DEC 2023", "ESP", "1248", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "6"
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "Half Marathon, 57:40 , 22 OCT 2023", "ESP", "1282", "Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "B", "F", "1"
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "10,000 Metres, 27:47.3h , 07 JUL 2023", "KEN", "1151", "Trials For World Athletics Championships Budapest 2023, Nyayo National Stadium, Nairobi", "F", "F", "4"
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "10,000 Metres, 27:52.69 , 23 JUN 2023", "KEN", "1143", "Kenyan Championships, Nyayo National Stadium, Nairobi", "B", "F", "1"
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "5000 Metres, 13:23.49 , 26 MAY 2023", "KEN", "1125", "Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "F", "F", "1"
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "5000 Metres, 13:58.41 , 24 MAY 2023", "KEN", "1005", "Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "F", "H1", "2"
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "10,000 Metres, 28:19.32 , 24 MAY 2023", "KEN", "1102", "Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "F", "F", "1"
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "10 Kilometres Road, 26:53 , 29 APR 2023", "GER", "1237", "adizero Road to Records, Adi-Dassler-Straße 1, Herzogenaurach", "F", "F", "2"
34, Kibiwott KANDIE, 20 JUN 1996, KEN, 1307, Marathon [Half Marathon], "Cross Country Senior Race, 29:57 , 18 FEB 2023", "AUS", "44th World Athletics Cross Country Championships, Bathurst", "GW", "F1", "5"
35, Mohamed ESA, 11 SEP 2000, ETH, 1305, Marathon, "Marathon, 2:05:40 , 03 DEC 2023", "ESP", "1233", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "8"
35, Mohamed ESA, 11 SEP 2000, ETH, 1305, Marathon, "Marathon, DNF , 08 OCT 2023", "USA", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F"
35, Mohamed ESA, 11 SEP 2000, ETH, 1305, Marathon, "Marathon, 2:05:22 , 05 MAR 2023", "JPN", "1238", "Tokyo Marathon, Tokyo", "GW", "F", "2"
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304, Marathon, "Marathon, 2:05:39 , 26 NOV 2023", "CHN", "1233", "Shanghai Marathon, Shanghai", "GW", "F", "2"
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304, Marathon, "Half Marathon, 1:01:30 , 29 OCT 2023", "SUI", "1127", "SwissCityMarathon - Lucerne - Half Marathon, Luzern - World Military Championships", "F", "F", "2"
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304, Marathon, "Marathon, DNF , 27 AUG 2023", "HUN", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F"
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304, Marathon, "Half Marathon, 1:01:00 , 16 APR 2023", "CHN", "1146", "Yangzhou Jianzhen Half Marathon, Yangzhou", "B", "F", "2"
36, Alphonce Felix SIMBU, 14 FEB 1992, TAN, 1304, Marathon, "Marathon, 2:06:19 , 26 FEB 2023", "JPN", "1222", "Osaka Marathon, Osaka", "A", "F", "3"
37, Philimon Kiptoo KIPCHUMBA, 16 OCT 1998, KEN, 1302, Marathon, "Marathon, 2:05:35 , 26 NOV 2023", "CHN", "1235", "Shanghai Marathon, Shanghai", "GW", "F", "1"
37, Philimon Kiptoo KIPCHUMBA, 16 OCT 1998, KEN, 1302, Marathon, "Marathon, 2:08:04 , 02 APR 2023", "CHN", "1192", "C&D Xiamen Marathon, Xiamen", "E", "F", "1"
37, Philimon Kiptoo KIPCHUMBA, 16 OCT 1998, KEN, 1302, Marathon, "Marathon, 2:10:47 , 12 FEB 2023", "HKG", "1147", "Standard Chartered Hong Kong Marathon, Hong Kong", "A", "F", "1"
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302, Marathon, "Marathon, 2:10:21 , 05 NOV 2023", "USA", "1154", "TCS New York Marathon, New York, NY", "GW", "F", "4"
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302, Marathon, "Marathon, DNF , 27 AUG 2023", "HUN", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F"
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302, Marathon, "Marathon, 2:05:32 , 16 APR 2023", "NED", "1235", "NN Marathon Rotterdam, Rotterdam", "A", "F", "3"
38, Abdi NAGEEYE, 02 MAR 1989, NED, 1302, Marathon, "Half Marathon, 1:01:10 , 19 FEB 2023", "ESP", "1140", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "7"
